Time_Period,MCS_1_A0_kWh,MCS_1_A1S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,247.89473684210526
5,247.89473684210526,247.89473684210526
6,247.89473684210526,247.89473684210526
7,247.89473684210526,245.78947368421052
8,245.78947368421052,245.78947368421052
9,243.68421052631578,244.62326869805958
10,243.68421052631578,244.62326869805958
11,243.68421052631578,244.62326869805958
12,243.68421052631578,244.62326869805958
13,241.57894736842104,244.62326869805958
14,241.57894736842104,242.51800554016484
15,241.57894736842104,242.51800554016484
16,241.57894736842104,242.51800554016484
17,241.57894736842104,242.51800554016484
18,239.4736842105263,240.62287505467276
19,237.36842105263156,238.51761189677802
20,237.36842105263156,238.51761189677802
21,237.83840910416308,238.98245782310542
22,238.30839715569456,239.44730374943282
23,238.77838520722608,239.91214967576022
24,239.24837325875757,240.37699560208762
25,239.71836131028908,240.84184152841502
26,240.18834936182057,241.30668745474242
27,240.6583374133521,241.7717745412458
28,241.12832546488357,242.2368616277492
29,241.59831351641506,242.70194871425258
30,242.06830156794658,243.16703580075597
31,242.53828961947806,243.63212288725936
32,243.00827767100958,244.09730993763122
33,243.47826572254107,244.5624969880031
34,243.47826572254107,244.5624969880031
35,241.37300256464633,242.49999693045282
36,241.37300256464633,242.49999693045282
37,241.37300256464633,242.49999693045282
38,239.84684152208777,240.5468321135372
39,239.84684152208777,238.44156895564245
40,239.84684152208777,236.3363057977477
41,237.74157836419303,234.55544743631114
42,235.6363152062983,232.4501842784164
43,233.53105204840355,230.5494538320654
44,231.4257888905088,230.5494538320654
45,229.32052573261407,230.5494538320654
46,229.32052573261407,230.5494538320654
47,229.32052573261407,230.5494538320654
48,229.32052573261407,230.5494538320654
49,229.32052573261407,230.5494538320654
50,229.32052573261407,230.5494538320654
51,229.32052573261407,230.5494538320654
52,229.32052573261407,230.5494538320654
53,229.32052573261407,230.5494538320654
54,229.7905137841456,231.01464088243728
55,230.26050183567708,231.47982793280914
56,230.73048988720856,231.945014983181
57,231.20047793874008,232.41020203355288
58,231.67046599027157,232.87538908392474
59,232.14045404180308,233.3405761342966
60,232.61044209333457,233.80576318466848
61,233.08043014486609,234.27095023504035
62,233.55041819639757,234.27095023504035
63,234.02040624792906,234.7361372854122
64,234.49039429946058,235.1140143881006
65,234.96038235099206,235.1140143881006
66,235.43037040252358,235.57920143847247
67,235.90035845405507,236.04438848884433
68,236.37034650558655,236.5095755392162
69,236.84033455711807,236.97476258958807
70,237.31032260864956,237.43994963995993
71,237.78031066018104,237.9051366903318
72,238.25029871171256,238.37032374070367
73,238.72028676324405,238.83551079107554
74,239.19027481477553,239.3006978414474
75,239.66026286630705,239.76588489181927
76,240.13025091783854,240.23107194219114
77,240.60023896937005,240.696258992563
78,241.07022702090154,241.16144604293487
79,241.54021507243303,241.62663309330674
80,242.01020312396454,242.0918201436786
81,242.48019117549603,242.55700719405047
82,242.95017922702752,243.02219424442234
83,243.42016727855903,243.4873812947942
84,243.89015533009052,243.95256834516607
85,244.360143381622,244.41775539553794
86,244.83013143315353,244.8829424459098
87,245.300119484685,245.34812949628167
88,245.77010753621653,245.81331654665354
89,246.24009558774802,246.2785035970254
90,246.7100836392795,246.74369064739702
91,247.18007169081102,247.20887769776886
92,247.6500597423425,247.67406474814072
93,248.120047793874,248.13925179851253
94,248.5900358454055,248.6044388488844
95,249.060023896937,249.06962589925627
96,249.53001194846848,249.53481294962813
97,250.0,250.0
