Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.73545,13.677025
3,12.566125,12.806225000000001
4,14.566125,11.741675
5,13.371125,10.53475
6,12.320474999999998,12.53475
7,11.182824999999998,11.200650000000001
8,13.176274999999997,13.200650000000001
9,14.8,12.031325
10,13.727325,10.948350000000001
11,12.856525000000001,12.948350000000012
12,11.615675000000001,12.077550000000013
13,13.615675000000001,14.077550000000013
14,12.44635,13.127750000000013
15,11.112250000000001,11.948375000000013
16,9.898650000000002,10.645925000000013
17,8.596200000000001,9.365275000000013
18,10.596200000000001,9.365275000000013
19,12.596200000000001,9.365275000000013
20,12.596200000000001,9.365275000000013
21,12.596200000000001,9.365275000000013
22,12.596200000000001,9.365275000000013
23,12.596200000000001,9.365275000000013
24,12.596200000000001,9.365275000000013
25,12.596200000000001,11.365275000000013
26,11.400125000000001,10.314625000000014
27,10.205125,9.107700000000014
28,9.02575,7.956050000000014
29,8.27565,6.815325000000014
30,8.27565,8.815325000000014
31,7.57565,7.742650000000014
32,6.792050000000001,6.274500000000014
33,5.9412,8.274500000000014
34,4.676425,7.502800000000014
35,6.55445,6.359775000000014
36,5.940575,5.276800000000014
37,4.472424999999999,4.289375000000014
38,5.922277990430635,6.289375000000014
39,5.922277990430635,8.289375000000014
40,5.922277990430635,10.289375000000014
41,7.922277990430635,12.289375000000014
42,9.922277990430635,14.289375000000014
43,11.922277990430635,14.8
44,13.922277990430635,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
