Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.474339417102168,13.474339417102168
3,14.73552362762846,14.8
4,13.400125179960012,13.464601552332084
5,12.072203403414381,12.136679775786453
6,14.072203403414381,14.110516853909735
7,12.978628082185349,13.016941532680704
8,11.596453813537055,14.8
9,13.596453813537055,13.417825731351707
10,12.517462909581402,12.338834827396054
11,11.476312077619664,11.297683995434316
12,10.450566968553549,10.2719388863682
13,10.450566968553549,12.2719388863682
14,9.08657081114698,10.907942728961633
15,7.647991795043161,9.469363712857813
16,6.593126487836659,8.414498405651312
17,5.502378753445788,7.323750671260441
18,5.502378753445788,9.323750671260441
19,5.502378753445788,11.323750671260441
20,5.502378753445788,11.323750671260441
21,5.502378753445788,11.323750671260441
22,5.502378753445788,11.323750671260441
23,5.502378753445788,11.323750671260441
24,7.502378753445788,11.323750671260441
25,9.502378753445788,11.323750671260441
26,8.17687079994893,10.642759339884478
27,6.824761229798374,9.74484217883132
28,5.910981257264918,8.831062206297865
29,7.910981257264918,7.927168082826012
30,7.2299899258889555,7.927168082826012
31,6.332072764835797,7.246715281578544
32,5.428178641363943,6.55605828492853
33,4.747725840116475,5.8735334326355195
34,6.747725840116475,4.906474605961677
35,5.780667013442632,5.8430802838967555
36,5.090010016792618,4.517572330399898
37,4.407485164499608,3.1654627602493424
38,6.407485164499608,3.412344065250035
39,8.407485164499608,5.412344065250036
40,10.407485164499608,7.2940871544605255
41,10.407485164499608,9.195048044502078
42,12.407485164499608,11.195048044502078
43,14.407485164499608,13.195048044502078
44,14.407485164499608,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
