Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A1S_minus_A0_cum_kWh
1,08:00,0.0,0.0,5.30264233159133,Digging,Traveling,0.0,0.0,5.30264233159133,Digging,Traveling,0.0
2,08:15,5.04473684210517,1.2611842105262925,0.0,Charging,Serving CEV,5.581728770181082,1.3954321925452704,0.0,Charging,Serving CEV,0.13424798201897792
3,08:30,-2.1227464230832993e-12,1.2611842105257618,5.341593790671668,Digging,Idle,0.0,1.3954321925452704,5.341593790671668,Digging,Idle,0.1342479820195086
4,08:45,0.0,1.2611842105257618,5.311687106182523,Digging,Idle,0.0,1.3954321925452704,5.311687106182523,Digging,Idle,0.1342479820195086
5,09:00,7.999999999999997,3.2611842105257614,0.0,Charging,Serving CEV,7.895348312493125,3.3692692706685516,0.0,Charging,Serving CEV,0.10808506014279029
6,09:15,0.0,3.2611842105257614,4.374301284916125,Digging,Idle,0.0,3.3692692706685516,4.374301284916125,Digging,Idle,0.10808506014279029
7,09:30,0.0,3.2611842105257614,5.528697074593177,Traveling,Idle,7.144246178166382,5.155330815210148,0.0,Charging,Serving CEV,1.8941466046843862
8,09:45,8.0,5.261184210525761,0.0,Charging,Serving CEV,0.0,5.155330815210148,5.528697074593177,Traveling,Idle,-0.10585339531561377
9,10:00,0.0,5.261184210525761,4.315963615822609,Digging,Traveling,0.0,5.155330815210148,4.315963615822609,Digging,Idle,-0.10585339531561377
10,10:15,0.0,5.261184210525761,4.164603327846952,Digging,Charging (grid),0.0,5.155330815210148,4.164603327846952,Digging,Idle,-0.10585339531561377
11,10:30,0.0,5.261184210525761,4.102980436264462,Digging,Charging (grid),0.0,5.155330815210148,4.102980436264462,Digging,Idle,-0.10585339531561377
12,10:45,0.0,5.261184210525761,0.0,Idle,Charging (grid),8.0,7.155330815210148,0.0,Charging,Serving CEV,1.8941466046843862
13,11:00,0.0,5.261184210525761,5.455984629626272,Digging,Charging (grid),0.0,7.155330815210148,5.455984629626272,Digging,Idle,1.8941466046843862
14,11:15,0.0,5.261184210525761,5.754316064415277,Traveling,Charging (grid),0.0,7.155330815210148,5.754316064415277,Traveling,Idle,1.8941466046843862
15,11:30,0.0,5.261184210525761,4.21946122882601,Digging,Charging (grid),0.0,7.155330815210148,4.21946122882601,Digging,Idle,1.8941466046843862
16,11:45,0.0,5.261184210525761,4.362990937563483,Digging,Charging (grid),0.0,7.155330815210148,4.362990937563483,Digging,Idle,1.8941466046843862
17,12:00,0.0,5.261184210525761,0.0,Idle,Charging (grid),8.0,9.155330815210148,0.0,Charging,Serving CEV,3.8941466046843862
18,12:15,0.0,5.261184210525761,0.0,Idle,Charging (grid),7.999999999999998,11.155330815210148,0.0,Charging,Serving CEV,5.894146604684386
19,12:30,0.0,5.261184210525761,0.0,Idle,Charging (grid),0.0,11.155330815210148,0.0,Idle,Traveling,5.894146604684386
20,12:45,0.0,5.261184210525761,0.0,Idle,Charging (grid),0.0,11.155330815210148,0.0,Idle,Charging (grid),5.894146604684386
21,13:00,0.0,5.261184210525761,0.0,Idle,Charging (grid),0.0,11.155330815210148,0.0,Idle,Charging (grid),5.894146604684386
22,13:15,0.0,5.261184210525761,0.0,Idle,Traveling,0.0,11.155330815210148,0.0,Idle,Charging (grid),5.894146604684386
23,13:30,8.0,7.261184210525761,0.0,Charging,Serving CEV,0.0,11.155330815210148,0.0,Idle,Charging (grid),3.8941466046843862
24,13:45,8.0,9.261184210525762,0.0,Charging,Serving CEV,0.0,11.155330815210148,0.0,Idle,Charging (grid),1.8941466046843853
25,14:00,0.0,9.261184210525762,5.30203181398743,Digging,Idle,0.0,11.155330815210148,2.723965325503851,Loading/Swinging,Charging (grid),1.8941466046843853
26,14:15,0.0,9.261184210525762,5.4084382806022235,Digging,Idle,0.0,11.155330815210148,3.591668644212635,Loading/Swinging,Charging (grid),1.8941466046843853
27,14:30,0.0,9.261184210525762,3.6551198901338218,Traveling,Idle,0.0,11.155330815210148,3.6551198901338218,Traveling,Charging (grid),1.8941466046843853
28,14:45,8.0,11.261184210525762,0.0,Charging,Serving CEV,0.0,11.155330815210148,3.615576493887413,Loading/Swinging,Charging (grid),-0.10585339531561466
29,15:00,0.0,11.261184210525762,2.723965325503851,Loading/Swinging,Idle,0.0,11.155330815210148,0.0,Idle,Charging (grid),-0.10585339531561466
30,15:15,0.0,11.261184210525762,3.591668644212635,Loading/Swinging,Idle,0.0,11.155330815210148,2.721811204989873,Loading/Swinging,Charging (grid),-0.10585339531561466
31,15:30,0.0,11.261184210525762,3.615576493887413,Loading/Swinging,Idle,0.0,11.155330815210148,2.762627986600055,Loading/Swinging,Charging (grid),-0.10585339531561466
32,15:45,0.0,11.261184210525762,2.721811204989873,Loading/Swinging,Idle,0.0,11.155330815210148,2.73009940917204,Loading/Swinging,Charging (grid),-0.10585339531561466
33,16:00,8.0,13.261184210525762,0.0,Charging,Serving CEV,0.0,11.155330815210148,3.8682353066953725,Traveling,Traveling,-2.1058533953156147
34,16:15,0.0,13.261184210525762,3.8682353066953725,Traveling,Idle,3.7464227117403155,12.091936493145226,0.0,Charging,Serving CEV,-1.1692477173805358
35,16:30,0.0,13.261184210525762,2.762627986600055,Loading/Swinging,Idle,0.0,12.091936493145226,5.30203181398743,Digging,Idle,-1.1692477173805358
36,16:45,0.0,13.261184210525762,2.73009940917204,Loading/Swinging,Idle,0.0,12.091936493145226,5.4084382806022235,Digging,Idle,-1.1692477173805358
37,17:00,8.0,15.261184210525762,0.0,Charging,Serving CEV,0.9875252200027705,12.33881779814592,0.0,Charging,Serving CEV,-2.9223664123798425
38,17:15,8.0,17.261184210525762,0.0,Charging,Serving CEV,8.0,14.33881779814592,0.0,Charging,Serving CEV,-2.9223664123798425
