Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.73545,13.659275000000001
3,12.549825,12.299000000000001
4,14.534575,14.233275
5,13.36525,13.092550000000001
6,12.179625,11.951825000000001
7,11.036475,13.951825000000053
8,12.7082,12.424925000000053
9,14.701649999999992,14.424925000000027
10,13.516024999999992,13.083450000000028
11,12.393049999999992,12.018900000000027
12,11.152199999999992,10.811975000000027
13,13.152199999999992,9.589350000000026
14,11.817474999999991,9.574100000000026
15,10.655399999999991,8.436450000000026
16,9.43277499999999,7.250825000000026
17,8.21014999999999,6.055600000000026
18,10.21014999999999,6.055600000000026
19,12.21014999999999,6.055600000000026
20,12.21014999999999,6.055600000000026
21,12.21014999999999,6.055600000000026
22,12.21014999999999,6.055600000000026
23,12.21014999999999,6.055600000000026
24,12.21014999999999,7.248863157894736
25,12.21014999999999,9.186059833795015
26,10.87542499999999,7.991059833795015
27,9.752449999999989,6.799734833795015
28,8.573074999999989,8.570104745589738
29,7.789474999999989,7.390729745589738
30,7.461199999999989,6.839554745589738
31,6.808649999999989,6.067854745589738
32,6.208249999999989,5.320279745589738
33,5.508249999999989,7.320279745589738
34,4.356174999999989,6.769104745589738
35,6.356174999999989,5.626079745589738
36,5.273199999999989,4.981179745589738
37,4.456824999999989,3.9415297455897385
38,5.906677990430625,5.9415297455897385
39,5.906677990430625,7.26623527654791
40,5.906677990430625,9.26623527654791
41,7.906677990430625,11.091250774918532
42,9.906677990430625,13.091250774918532
43,11.906677990430625,14.8
44,13.906677990430625,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
