day,resolve_step,resolve_clock,offset_step,offset_clock,steps_ahead,cev,scenario_id,activity_planned,planned_power_kW,planned_charging,soe_cev_planned_kWh,soe_mcs_planned_kWh,changed_from_prior_resolve
1,1,08:00,1,08:00,0,1,1,Digging,4.5327242448609635,false,13.66681893878476,250.0,
1,1,08:00,1,08:00,0,1,2,Digging,4.623166513532399,false,13.644208371616902,250.0,
1,1,08:00,1,08:00,0,1,3,Digging,4.745160069551686,false,13.613709982612079,250.0,
1,1,08:00,1,08:00,0,1,4,Digging,5.091653880483375,false,13.527086529879156,250.0,
1,1,08:00,1,08:00,0,1,5,Digging,4.957885333330951,false,13.560528666667263,250.0,
1,1,08:00,2,08:15,1,1,1,Digging,4.532724244860901,false,12.533637877569516,250.0,
1,1,08:00,2,08:15,1,1,2,Digging,4.623166513532399,false,12.488416743233785,250.0,
1,1,08:00,2,08:15,1,1,3,Digging,4.745160069551686,false,12.427419965224129,250.0,
1,1,08:00,2,08:15,1,1,4,Digging,5.091653880483375,false,12.254173059758301,250.0,
1,1,08:00,2,08:15,1,1,5,Digging,4.957885333330951,false,12.321057333334501,250.0,
1,1,08:00,3,08:30,2,1,1,Digging,4.532724244860965,false,11.400456816354275,250.00000000000003,
1,1,08:00,3,08:30,2,1,2,Digging,4.623166513532399,false,11.332625114850686,250.0,
1,1,08:00,3,08:30,2,1,3,Idle,-1.0631199276861848e-12,false,12.427419965224395,250.00000000000003,
1,1,08:00,3,08:30,2,1,4,Digging,5.091653880483375,false,10.981259589637457,250.00000000000003,
1,1,08:00,3,08:30,2,1,5,Digging,4.957885333330951,false,11.081586000001764,250.0,
1,1,08:00,4,08:45,3,1,1,Digging,4.532724244861028,false,10.267275755139018,250.00000000000003,
1,1,08:00,4,08:45,3,1,2,Digging,4.6231665135323965,false,10.176833486467586,250.0,
1,1,08:00,4,08:45,3,1,3,Idle,0.0,false,12.427419965224395,250.00000000000003,
1,1,08:00,4,08:45,3,1,4,Digging,5.091653880483375,false,9.708346119516612,250.0,
1,1,08:00,4,08:45,3,1,5,Digging,4.95788533333095,false,9.842114666669026,250.00000000000003,
1,1,08:00,5,09:00,4,1,1,Charging,0.0,true,12.167275755139018,247.8947368421053,
1,1,08:00,5,09:00,4,1,2,Charging,0.0,true,12.076833486467587,247.89473684210526,
1,1,08:00,5,09:00,4,1,3,Digging,4.745160069551686,false,11.241129947836473,250.0,
