Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.603925,13.439725000000001
3,12.4346,12.137275
4,14.4346,10.903500000000001
5,13.221,9.708275
6,12.350200000000001,11.708275
7,11.016100000000002,13.64625
8,12.954075000000001,12.5086
9,14.8,13.894900751879723
10,13.458525000000002,12.754175751879723
11,12.098250000000002,11.531550751879722
12,10.906925000000001,10.297775751879723
13,12.578650000000001,9.233225751879722
14,11.70785,9.233225751879722
15,10.545775,8.078825751879721
16,9.481225,6.887500751879721
17,8.3119,5.701875751879721
18,10.3119,5.701875751879721
19,12.3119,5.701875751879721
20,12.3119,5.701875751879721
21,12.3119,5.701875751879721
22,12.3119,5.701875751879721
23,12.3119,5.701875751879721
24,12.3119,7.267480223585278
25,12.3119,9.185079988232355
26,11.03125,8.112404988232354
27,9.824325,6.898804988232355
28,8.630675,8.64899052693514
29,7.890775,7.49474052693514
30,7.5625,6.53256552693514
31,6.62105,5.68171552693514
32,5.538075,4.64206552693514
33,4.069925,6.482626814371835
34,2.96,8.139677536085694
35,4.96,7.572152536085694
36,4.01855,6.444227536085694
37,3.1593250000000004,5.791677536085694
38,4.609177990430636,7.791677536085694
39,4.609177990430636,9.168859077048122
40,4.609177990430636,11.168859077048122
41,6.609177990430636,13.168859077048163
42,8.609177990430636,14.8
43,10.609177990430636,14.8
44,12.609177990430636,14.8
45,14.609177990430636,14.8
46,14.609177990430636,14.8
47,14.609177990430636,14.8
48,14.609177990430636,14.8
49,14.609177990430636,14.8
50,14.609177990430636,14.8
51,14.609177990430636,14.8
52,14.609177990430636,14.8
53,14.609177990430636,14.8
54,14.609177990430636,14.8
55,14.609177990430636,14.8
56,14.609177990430636,14.8
57,14.609177990430636,14.8
58,14.609177990430636,14.8
59,14.609177990430636,14.8
60,14.609177990430636,14.8
61,14.609177990430636,14.8
62,14.609177990430636,14.8
63,14.609177990430636,14.8
64,14.609177990430636,14.8
65,14.609177990430636,14.8
66,14.609177990430636,14.8
67,14.609177990430636,14.8
68,14.609177990430636,14.8
69,14.609177990430636,14.8
70,14.609177990430636,14.8
71,14.609177990430636,14.8
72,14.609177990430636,14.8
73,14.609177990430636,14.8
74,14.609177990430636,14.8
75,14.609177990430636,14.8
76,14.609177990430636,14.8
77,14.609177990430636,14.8
78,14.609177990430636,14.8
79,14.609177990430636,14.8
80,14.609177990430636,14.8
81,14.609177990430636,14.8
82,14.609177990430636,14.8
83,14.609177990430636,14.8
84,14.609177990430636,14.8
85,14.609177990430636,14.8
86,14.609177990430636,14.8
87,14.609177990430636,14.8
88,14.609177990430636,14.8
89,14.609177990430636,14.8
90,14.609177990430636,14.8
91,14.609177990430636,14.8
92,14.609177990430636,14.8
93,14.609177990430636,14.8
94,14.609177990430636,14.8
95,14.609177990430636,14.8
96,14.609177990430636,14.8
97,14.609177990430636,14.8
