Metric,A1S,A2S
Total_Cost_USD,69.06,70.04
Total_Energy_Cost_USD,8.1,8.63
Total_CO2_Cost_USD,0.33,0.35
NC_demand_charge_USD,40.63,41.07
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,0.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,26.84,28.13
Total_CO2_Emissions_kg,6.53,6.96
NCD_Peak_kW,2.02,2.04
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.0,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,89.73,9891.01
