Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.46785752865351,13.46785752865351
3,12.123234998927005,12.123234998927005
4,14.123234998927005,10.803597538261627
5,12.803597538261627,9.489060632624136
6,11.489060632624136,11.489060632624136
7,13.489060632624136,13.489060632624136
8,14.533797474729424,14.8
9,13.127356020023976,13.393558545294553
10,12.205238664755637,12.073881119974732
11,10.885561239435816,10.757412616064995
12,9.569092735526079,9.455318570435427
13,11.569092735526079,9.455318570435427
14,10.26699868989651,8.132303911756932
15,8.845937698347687,6.711242920208107
16,7.522923039669191,5.406586949498356
17,6.21826706895944,4.095558370277606
18,8.21826706895944,4.095558370277606
19,10.21826706895944,4.095558370277606
20,10.21826706895944,4.095558370277606
21,10.21826706895944,4.095558370277606
22,10.21826706895944,4.095558370277606
23,10.21826706895944,6.095558370277606
24,10.21826706895944,8.095558370277606
25,10.21826706895944,10.095558370277606
26,8.90723848973869,8.734609348201735
27,7.546289467662819,7.8124919929333965
28,6.123300315532505,6.3895028408030825
29,4.80681745736536,5.0730199826359375
30,4.80681745736536,7.0730199826359375
31,3.9004639316901457,6.166666456960723
32,3.001951743615174,5.268154268885751
33,2.96,6.882173450042723
34,2.96,5.971549289509976
35,4.959999999999993,4.57564791023392
36,4.073653510031459,3.689301420265387
37,3.18904434565672,5.689301420265387
38,3.18904434565672,7.689301420265387
39,3.18904434565672,9.689301420265387
40,3.18904434565672,11.689301420265387
41,3.18904434565672,13.689301420265387
42,3.18904434565672,14.8
43,3.18904434565672,14.8
44,3.18904434565672,14.8
45,5.18904434565672,14.8
46,7.18904434565672,14.8
47,7.18904434565672,14.8
48,9.18904434565672,14.8
49,11.18904434565672,14.8
50,11.223781187762004,14.8
51,13.223781187762004,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
98,13.464720625584478,13.915390835625262
99,12.137396598056473,12.58011146120974
100,13.89926501910911,11.252787433681734
101,12.487655449852575,13.252787433681734
102,14.487655449852575,11.841177864425198
103,13.173508272234628,10.527030686807251
104,11.849047521922454,9.202569936495077
105,13.166652785080155,11.202569936495077
106,11.854603993250501,9.890521144665424
107,10.550245244647048,8.58616239606197
108,9.163453401388143,7.199370552803066
109,11.163453401388143,9.199370552803066
110,9.861777435913087,7.89769458732801
111,8.534919603589474,6.570836755004397
112,7.2081383398737575,5.24405549128868
113,5.894591515686317,3.9305086671012397
114,7.894591515686316,5.93050866710124
115,9.894591515686315,7.93050866710124
116,11.894591515686326,9.93050866710124
117,11.894591515686326,11.930508667101236
118,13.894591515686326,11.930508667101236
119,13.894591515686326,11.930508667101236
120,13.894591515686326,11.930508667101236
121,13.894591515686326,11.930508667101236
122,12.476706869515974,10.512624020930884
123,11.146152251852184,9.619034690806975
124,13.146152251852186,8.288480073143186
125,12.252562921728277,6.946509027403816
126,10.910591875988908,6.946509027403816
127,10.017580901358725,6.053498052773633
128,8.528963232018492,4.5648803834334
129,10.528963232018492,3.6339506460415976
130,9.59803349462669,5.633950646041598
131,8.690268867725695,4.726186019140603
132,7.7864748031992645,3.8223919546141722
133,6.904836046254792,5.822391954614172
134,8.904836046254793,7.822391954614172
135,10.904836046254793,9.822391954614172
136,12.904836046254793,11.822391954614172
137,12.904836046254793,13.822391954614172
138,12.904836046254793,14.8
139,12.904836046254793,14.8
140,12.904836046254793,14.8
141,12.904836046254793,14.8
