Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.539540057307022,13.539540057307022
3,12.25411999785401,14.684629470667419
4,14.25411999785401,13.399209411214455
5,13.018670076523254,12.163759489883699
6,11.793421265248272,14.109091605794495
7,13.793421265248272,12.883842794519513
8,14.8,14.472429326604237
9,13.693307909410896,13.365737236015132
10,12.82232319887422,12.205017086654774
11,11.661603049513861,11.037879094474249
12,10.494465057333336,9.841992185733385
13,12.494465057333336,11.841992185733385
14,11.298578148592473,10.599787868376394
15,10.020981165494824,9.322190885278745
16,8.778776848137833,8.451206174742069
17,7.588013789557335,7.611749123391639
18,9.588013789557335,9.61174912339164
19,11.588013789557335,11.61174912339164
20,11.588013789557335,11.61174912339164
21,11.588013789557335,11.61174912339164
22,11.588013789557335,11.61174912339164
23,11.588013789557335,11.61174912339164
24,11.588013789557335,11.61174912339164
25,11.588013789557335,11.61174912339164
26,10.409995947998835,10.787974747241696
27,9.331818992150577,10.05667306830719
28,8.050365687889949,8.775219764046561
29,6.883256404224239,7.584456705466064
30,6.883256404224239,7.584456705466064
31,6.043799352873809,6.804599685403131
32,5.220024976723865,6.021268014152609
33,4.488723297789359,4.843250172594109
34,3.3609510563414706,3.715477931146221
35,5.360951056341463,5.715477931146221
36,4.581094036278531,4.637300975297963
37,3.7977623650280083,3.470191691632253
38,3.7977623650280083,5.4701916916322535
39,3.7977623650280083,7.4701916916322535
40,3.7977623650280083,9.185779384650935
41,3.7977623650280083,11.09548529554469
42,3.7977623650280083,13.09548529554469
43,3.7977623650280083,14.8
44,3.7977623650280083,14.8
45,5.797762365028008,14.8
46,7.797762365028008,14.8
47,7.797762365028008,14.8
48,9.797762365028008,14.8
49,11.797762365028008,14.8
50,11.832499207133292,14.8
51,13.832499207133292,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
98,13.670483748831044,13.670483748831044
99,12.525056803887054,12.525056803887054
100,14.525056803887054,11.266362665373975
101,13.266362665373983,10.500991325621793
102,12.041893310138088,12.500991325621793
103,10.890739810762435,11.276521970385899
104,12.890739810762435,12.210656738400859
105,14.8,14.210656738400857
106,13.624022583659306,13.059503239025204
107,12.432665080866213,11.88352582268451
108,11.223606394348403,10.6744671361667
109,10.026883325298513,12.674467136166683
110,10.026883325298513,11.48310963337359
111,8.88052398994574,10.286386564323703
112,7.734011517377173,9.14002722897093
113,6.510742869002291,7.993514756402362
114,6.510742869002291,9.993514756402362
115,6.510742869002291,11.471578170715667
116,6.510742869002291,11.471578170715667
117,6.510742869002291,11.471578170715667
118,6.510742869002291,11.471578170715667
119,6.510742869002291,11.471578170715667
120,8.510742869002291,11.471578170715667
121,10.510742869002291,11.471578170715667
122,9.239498576661587,10.200333878374963
123,7.982214341334007,8.97706523000008
124,9.982214341334007,7.719780994672501
125,8.70209724985527,6.439663903193762
126,7.936725910103086,6.439663903193762
127,7.12395396084272,5.626891953933396
128,5.711243622162256,4.214181615252931
129,7.711243622162256,4.214181615252931
130,7.020553096945861,3.5234910900365364
131,6.178273843143871,5.055921521577025
132,5.433311972196733,4.213642267775035
133,4.644039486085676,3.4686803968278968
134,6.644039486085676,5.396385242272219
135,8.644039486085676,7.29492709251199
