Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,250.0
5,247.89473684210526,247.89473684211157
6,247.89473684210526,247.89473684211157
7,247.89473684210526,245.78947368421683
8,245.78947368421052,245.78947368421683
9,243.68421052631578,243.6842105263221
10,243.68421052631578,243.6842105263221
11,243.68421052631578,243.6842105263221
12,243.68421052631578,243.6842105263221
13,241.57894736842104,241.57894736842735
14,241.57894736842104,241.57894736842735
15,241.57894736842104,241.9955063337355
16,241.57894736842104,242.41825471084599
17,241.57894736842104,242.84100308795647
18,239.4736842105263,243.2723373490861
19,237.36842105263156,243.7036716102157
20,237.36842105263156,244.13699379508427
21,237.83840910416308,244.57031597995282
22,238.30839715569456,245.00363816482138
23,238.77838520722608,245.43696034968994
24,239.24837325875757,245.43696034968994
25,239.71836131028908,244.15766676360454
26,240.18834936182057,244.15766676360454
27,240.6583374133521,244.15766676360454
28,241.12832546488357,244.15766676360454
29,241.59831351641506,244.15766676360454
30,242.06830156794658,242.0524036057098
31,242.53828961947806,242.0524036057098
32,243.00827767100958,242.0524036057098
33,243.47826572254107,239.94714044781506
34,243.47826572254107,239.94714044781506
35,241.37300256464633,239.94714044781506
36,241.37300256464633,239.94714044781506
37,241.37300256464633,239.94714044781506
38,239.84684152208777,237.84187728992032
39,239.84684152208777,235.73661413202558
40,239.84684152208777,233.63135097413084
41,237.74157836419303,231.5260878162361
42,235.6363152062983,229.42082465834136
43,233.53105204840355,229.26298965199803
44,231.4257888905088,229.26298965199803
45,229.32052573261407,229.26298965199803
46,229.32052573261407,229.26298965199803
47,229.32052573261407,229.26298965199803
48,229.32052573261407,229.26298965199803
49,229.32052573261407,229.26298965199803
50,229.32052573261407,229.26298965199803
51,229.32052573261407,229.26298965199803
52,229.32052573261407,229.26298965199803
53,229.32052573261407,229.26298965199803
54,229.7905137841456,229.73428534172535
55,230.26050183567708,230.20558103145268
56,230.73048988720856,230.67687672118
57,231.20047793874008,231.14817241090734
58,231.67046599027157,231.61946810063466
59,232.14045404180308,232.090763790362
60,232.61044209333457,232.56205948008932
61,233.08043014486609,233.03335516981664
62,233.55041819639757,233.50465085954397
63,234.02040624792906,233.9759465492713
64,234.49039429946058,234.44724223899863
65,234.96038235099206,234.91853792872584
66,235.43037040252358,235.38983361845317
67,235.90035845405507,235.8611293081805
68,236.37034650558655,236.33242499790782
69,236.84033455711807,236.80372068763515
70,237.31032260864956,237.27501637736248
71,237.78031066018104,237.7463120670898
72,238.25029871171256,238.21760775681713
73,238.72028676324405,238.68890344654446
74,239.19027481477553,239.16019913627179
75,239.66026286630705,239.6314948259991
76,240.13025091783854,240.10279051572644
77,240.60023896937005,240.57408620545377
78,241.07022702090154,241.0453818951811
79,241.54021507243303,241.51667758490842
80,242.01020312396454,241.98797327463575
81,242.48019117549603,242.45926896436308
82,242.95017922702752,242.9305646540904
83,243.42016727855903,243.40186034381773
84,243.89015533009052,243.87315603354506
85,244.360143381622,244.34445172327239
86,244.83013143315353,244.8157474129997
87,245.300119484685,245.28704310272704
88,245.77010753621653,245.75833879245437
89,246.24009558774802,246.2296344821817
90,246.7100836392795,246.70093017190877
91,247.18007169081102,247.1722258616361
92,247.6500597423425,247.64352155136336
93,248.120047793874,248.1148172410907
94,248.5900358454055,248.58611293081802
95,249.060023896937,249.05740862054535
96,249.53001194846848,249.52870431027267
97,250.0,250.0
