Time_Period,Clock,A1R_Discharge_kW,A1R_Discharge_cum_kWh,A1R_Work_kW,A1R_CEV1_Activity,A1R_MCS_Status,A2R_Discharge_kW,A2R_Discharge_cum_kWh,A2R_Work_kW,A2R_CEV1_Activity,A2R_MCS_Status,A2R_minus_A1R_cum_kWh
1,08:00,0.0,0.0,4.764336498431121,Digging,Traveling,0.0,0.0,4.764336498431121,Digging,Traveling,0.0
2,08:15,0.0,0.0,4.989984663182659,Digging,Idle,0.0,0.0,4.989984663182659,Digging,Idle,0.0
3,08:30,8.0,2.0,0.0,Charging,Serving CEV,0.0,0.0,4.6363591868503535,Digging,Idle,-2.0
4,08:45,0.0,2.0,4.6363591868503535,Digging,Idle,0.0,0.0,4.517112418656664,Digging,Idle,-2.0
5,09:00,0.0,2.0,4.517112418656664,Digging,Idle,8.0,2.0,0.0,Charging,Serving CEV,0.0
6,09:15,0.0,2.0,4.602062790752132,Traveling,Idle,0.0,2.0,4.602062790752132,Traveling,Idle,0.0
7,09:30,0.0,2.0,4.336638499868317,Digging,Idle,0.0,2.0,4.336638499868317,Digging,Idle,0.0
8,09:45,8.0,4.0,0.0,Charging,Serving CEV,0.0,2.0,5.008074212365046,Digging,Idle,-2.0
9,10:00,0.0,4.0,5.008074212365046,Digging,Idle,0.0,2.0,4.9644221838317835,Digging,Idle,-2.0
10,10:15,8.0,6.0,0.0,Charging,Serving CEV,8.0,4.0,0.0,Charging,Serving CEV,-2.0
11,10:30,0.0,6.0,2.699530200781285,Loading/Swinging,Idle,0.0,4.0,4.778902569832251,Digging,Idle,-2.0
12,10:45,6.232398470887588,7.558099617721897,0.0,Charging,Serving CEV,0.0,4.0,5.048839910309281,Traveling,Idle,-3.558099617721897
13,11:00,0.0,7.558099617721897,4.9644221838317835,Digging,Idle,0.0,4.0,4.845273315283702,Digging,Idle,-3.558099617721897
14,11:15,0.0,7.558099617721897,5.048839910309281,Traveling,Idle,8.0,6.0,0.0,Charging,Serving CEV,-1.558099617721897
15,11:30,0.0,7.558099617721897,4.778902569832251,Digging,Idle,0.0,6.0,4.6622272316452165,Digging,Idle,-1.558099617721897
16,11:45,0.0,7.558099617721897,4.845273315283702,Digging,Idle,0.0,6.0,4.872525412844321,Digging,Idle,-1.558099617721897
17,12:00,0.5498379792570205,7.695559112536152,0.0,Charging,Serving CEV,0.0,6.0,0.0,Idle,Idle,-1.6955591125361522
18,12:15,8.0,9.695559112536152,0.0,Charging,Serving CEV,8.0,8.0,0.0,Charging,Serving CEV,-1.6955591125361522
19,12:30,8.0,11.695559112536152,0.0,Charging,Serving CEV,8.0,10.0,0.0,Charging,Serving CEV,-1.6955591125361522
20,12:45,8.0,13.695559112536152,0.0,Charging,Serving CEV,0.8707778787442392,10.21769446968606,0.0,Charging,Serving CEV,-3.4778646428500917
21,13:00,0.0,13.695559112536152,0.0,Idle,Idle,0.0,10.21769446968606,0.0,Idle,Idle,-3.4778646428500917
22,13:15,0.0,13.695559112536152,0.0,Idle,Idle,8.0,12.21769446968606,0.0,Charging,Serving CEV,-1.4778646428500917
23,13:30,0.0,13.695559112536152,0.0,Idle,Idle,5.155981015108615,13.506689723463214,0.0,Charging,Serving CEV,-0.18886938907293782
24,13:45,0.0,13.695559112536152,0.0,Idle,Idle,8.0,15.506689723463214,0.0,Charging,Serving CEV,1.8111306109270622
25,14:00,0.0,13.695559112536152,4.6622272316452165,Digging,Idle,0.0,15.506689723463214,5.2254933443060985,Digging,Idle,1.8111306109270622
26,14:15,0.0,13.695559112536152,4.872525412844321,Digging,Idle,0.0,15.506689723463214,5.5513267946419065,Traveling,Idle,1.8111306109270622
27,14:30,7.949752644489536,15.682997273658536,0.0,Charging,Serving CEV,0.0,15.506689723463214,2.699530200781285,Loading/Swinging,Idle,-0.17630755019532174
28,14:45,0.0,15.682997273658536,5.5513267946419065,Traveling,Idle,0.0,15.506689723463214,2.8494316128937736,Loading/Swinging,Idle,-0.17630755019532174
29,15:00,0.0,15.682997273658536,5.2254933443060985,Digging,Idle,8.0,17.506689723463214,0.0,Charging,Serving CEV,1.8236924498046783
30,15:15,0.0,15.682997273658536,2.8494316128937736,Loading/Swinging,Idle,0.0,17.506689723463214,3.0876787676755635,Loading/Swinging,Idle,1.8236924498046783
31,15:30,0.0,15.682997273658536,3.0876787676755635,Loading/Swinging,Idle,0.0,17.506689723463214,3.0460970679782364,Loading/Swinging,Idle,1.8236924498046783
32,15:45,8.0,17.682997273658536,0.0,Charging,Serving CEV,0.0,17.506689723463214,5.799136641346988,Traveling,Idle,-0.17630755019532174
33,16:00,0.0,17.682997273658536,3.0460970679782364,Loading/Swinging,Idle,0.0,17.506689723463214,3.1299167052715626,Loading/Swinging,Idle,-0.17630755019532174
34,16:15,0.0,17.682997273658536,5.799136641346988,Traveling,Idle,2.662699879227624,18.17236469327012,0.0,Charging,Serving CEV,0.4893674196115825
35,16:30,0.0,17.682997273658536,3.1299167052715626,Loading/Swinging,Idle,8.0,20.17236469327012,0.0,Charging,Serving CEV,2.4893674196115825
36,16:45,0.0,17.682997273658536,3.2138834865746007,Loading/Swinging,Idle,0.0,20.17236469327012,3.2138834865746007,Loading/Swinging,Idle,2.4893674196115825
37,17:00,0.0,17.682997273658536,0.0,Idle,Idle,8.0,22.17236469327012,0.0,Charging,Serving CEV,4.4893674196115825
38,17:15,1.8972644206887352,18.15731337883072,0.0,Charging,Serving CEV,7.939794742242398,24.157313378830718,0.0,Charging,Serving CEV,5.9999999999999964
39,17:30,8.0,20.15731337883072,0.0,Charging,Serving CEV,0.0,24.157313378830718,0.0,Idle,Traveling,3.9999999999999964
40,17:45,8.0,22.15731337883072,0.0,Charging,Serving CEV,0.0,24.157313378830718,0.0,Idle,Idle,1.9999999999999964
41,18:00,8.0,24.15731337883072,0.0,Charging,Serving CEV,0.0,24.157313378830718,0.0,Idle,Idle,-3.552713678800501e-15
