Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.630675,13.604775
3,12.389825,12.38215
4,14.389825,11.16855
5,13.26685,9.972475
6,12.05325,11.846
7,10.9156,10.776875
8,12.9156,12.776875000001525
9,14.789124999999993,14.776875000001525
10,13.575524999999994,13.435400000001525
11,12.240799999999993,12.384750000001524
12,10.880524999999993,11.193425000001525
13,12.880524999999993,13.193425000001525
14,11.599874999999994,12.052700000001526
15,10.487324999999993,10.983575000001526
16,9.127049999999993,10.112775000001527
17,7.930974999999993,8.921450000001528
18,9.930974999999993,8.921450000001528
19,11.930974999999993,8.921450000001528
20,11.930974999999993,8.921450000001528
21,11.930974999999993,8.921450000001528
22,11.930974999999993,8.921450000001528
23,11.930974999999993,8.921450000001528
24,11.930974999999993,8.921450000001528
25,11.930974999999993,10.921450000001528
26,10.807999999999993,9.726225000001527
27,9.735324999999992,8.978650000001528
28,8.583674999999992,7.796025000001528
29,7.983274999999992,7.151125000001528
30,7.983274999999992,9.151125000001528
31,7.432099999999992,8.163700000001528
32,6.880924999999992,6.956775000001528
33,6.267049999999992,5.994600000001528
34,5.123899999999992,7.994600000001528
35,7.117299999999992,6.811975000001528
36,6.333699999999992,5.952950000001528
37,5.5329499999999925,5.308050000001528
38,6.982802990430628,7.308050000001528
39,6.982802990430628,9.30805000000153
40,6.982802990430628,11.30805000000153
41,8.982802990430628,13.30805000000153
42,10.982802990430628,14.8
43,12.982802990430628,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
