Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.73589247134649,13.73589247134649,13.73589247134649
3,12.684265001072996,14.8,12.684265001072996
4,14.684265001072996,13.748372529726506,11.607652461738374
5,13.607652461738374,12.671759990391802,10.525939367375864
6,12.525939367375864,11.590046896029378,12.525939367375864
7,14.525939367375864,10.641438350734825,14.525939367375866
8,14.8,12.641438350734825,13.577330822081313
9,13.851391454705448,14.641438350734825,12.500758247401134
10,13.194208809973787,13.564865776054646,14.500758234883909
11,12.117636235293608,12.485084279964383,13.420976738793646
12,11.037854739203345,11.39092832559395,12.326820784423214
13,13.037854739203345,11.991109035495,14.326820784423214
14,11.943698784832913,10.917873694173496,13.669638139691553
15,11.009709776381737,9.98388468572232,12.735649131240379
16,9.936474435060232,8.89229065643207,11.662413789918874
17,8.844880405769983,7.80706923565282,10.570819760628625
18,10.844880405769983,9.80706923565282,10.570819760628625
19,12.844880405769983,11.80706923565282,10.570819760628625
20,12.844880405769983,13.80706923565282,10.570819760628625
21,12.844880405769983,14.8,10.570819760628625
22,12.844880405769983,14.8,10.570819760628625
23,12.844880405769983,14.8,10.570819760628625
24,12.844880405769983,14.8,10.570819760628625
25,12.844880405769983,14.8,10.570819760628625
26,11.759658984990732,13.764699022075872,9.485598339849375
27,10.724358007066604,12.684931880243017,8.450297361925246
28,9.792297159196918,14.377582532618788,7.518236514055561
29,8.712530017364063,13.445521684749103,6.845290039730775
30,8.712530017364063,12.788339040017442,8.845290039730775
31,8.039583543039278,12.115392565692657,8.164502227805748
32,7.35879573111425,11.43460475376763,7.084735085972893
33,6.690119891646996,12.710257644538547,9.084735085972893
34,5.730971270923052,12.041581805071294,8.41605924650564
35,7.730971270923045,11.08243318434735,7.4569106257816955
36,7.038017760891579,10.389479674315883,6.763957115750229
37,6.343326925266318,9.694788838690622,6.069266280124968
38,6.343326925266318,11.694788838690622,8.069266280124967
39,6.343326925266318,12.963432166384704,10.069266280124967
40,6.343326925266318,14.8,12.069266280124967
41,6.343326925266318,14.8,14.069266280124967
42,6.343326925266318,14.8,14.8
43,6.343326925266318,14.8,14.8
44,6.343326925266318,14.8,14.8
45,8.343326925266318,14.8,14.8
46,10.343326925266318,14.8,14.8
47,10.343326925266318,14.8,14.8
48,12.343326925266318,14.8,14.8
49,14.343326925266318,14.8,14.8
50,14.378063767371602,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
98,13.739029374415523,13.739029374415523,13.739029374415523
99,12.670103401943528,12.670103401943528,12.670103401943528
100,14.670103401943528,14.670103401943503,11.726662971200064
101,13.726662971200064,13.726662971200039,10.64456014881801
102,12.64456014881801,12.644560148817986,12.64456014881801
103,11.572770899130184,11.572770899130159,11.572770899130184
104,13.572770899130184,13.572770899130159,13.572770899130184
105,14.8,12.488569690959812,12.488569690959837
106,13.715798791829654,11.396678439563265,11.39667843956329
107,12.623907540433107,10.42842028282217,13.39667843956329
108,11.655649383692012,9.333846248297226,12.428420282822195
109,10.561075349167067,11.333846248297224,11.33384624829725
110,10.561075349167067,10.264454080620837,10.264454080620864
111,9.49168318149068,9.194985344336553,9.19498534433658
112,8.422214445206397,8.112282168523993,9.19498534433658
113,7.339511269393837,7.175116814694345,8.11228216852402
114,7.339511269393837,9.175116814694345,8.11228216852402
115,7.339511269393837,11.09604648343714,8.11228216852402
116,7.339511269393837,11.744076500871728,8.11228216852402
117,7.339511269393837,13.70996965784885,8.11228216852402
118,7.339511269393837,14.21094896537638,8.11228216852402
119,7.339511269393837,14.8,8.11228216852402
120,9.339511269393837,14.8,8.11228216852402
121,11.339511269393837,14.8,9.869398031189323
122,10.402345915564188,13.73430461766379,8.932232677359675
123,9.336650533227978,12.680025663403159,7.866537295023464
124,11.336650533227978,14.680025663403159,6.812258340762834
125,10.282371578967346,13.994314993527068,6.126547670886742
126,9.596660909091256,13.308025968157251,8.126547670886742
127,8.910371883721439,13.442867054307513,7.440258645516925
128,8.043939553061671,12.576434723647745,6.573826314857158
129,10.043939553061671,14.241871856650096,8.573826314857158
130,9.395569290453473,13.5935015940419,7.92545605224896
131,8.724033917354468,12.921966220942895,7.253920679149955
132,8.048527981880898,12.246460285469325,6.578414743676386
133,7.350866738825371,11.548799042413798,5.880753500620858
134,9.35086673882537,13.548799042413798,7.880753500620858
135,11.35086673882537,14.8,9.880753500620859
136,13.35086673882537,14.8,11.880753500620859
137,14.8,14.8,13.880753500620859
138,14.8,14.8,14.8
139,14.8,14.8,14.8
140,14.8,14.8,14.8
141,14.8,14.8,14.8
142,14.8,14.8,14.8
143,14.8,14.8,14.8
144,14.8,14.8,14.8
145,14.8,14.8,14.8
146,14.8,14.8,14.8
147,14.8,14.8,14.8
148,14.8,14.8,14.8
