Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.929200000000002,13.614375
3,12.759875000000001,12.380600000000001
4,14.759875000000001,14.062046052631578
5,13.568550000000002,13.191246052631577
6,12.445575000000002,11.999921052631578
7,11.281600000000001,10.871996052631578
8,13.275,12.750021052631451
9,14.8,14.750021052631402
10,13.74935,13.536421052631402
11,12.5085,12.471871052631402
12,11.148225,11.826971052631402
13,13.02625,11.182071052631402
14,12.155449999999998,11.116346052631402
15,10.991474999999998,9.936971052631401
16,9.750624999999998,8.813996052631401
17,8.627649999999997,7.7494460526314
18,10.627649999999997,7.7494460526314
19,12.627649999999997,7.7494460526314
20,12.627649999999997,7.7494460526314
21,12.627649999999997,7.7494460526314
22,12.627649999999997,7.7494460526314
23,12.627649999999997,7.7494460526314
24,12.627649999999997,7.7494460526314
25,12.627649999999997,9.55650283933519
26,11.436324999999997,8.36042783933519
27,10.213699999999996,7.21970283933519
28,9.101149999999995,9.06201564003499
29,8.549974999999995,7.727915640034989
30,8.543374999999994,8.997741282103421
31,7.8034749999999935,8.214141282103421
32,6.7638249999999935,7.018066282103421
33,6.013724999999994,8.942707037784032
34,4.849749999999994,8.159107037784032
35,6.670049999999994,7.375507037784033
36,5.853674999999994,6.213432037784033
37,4.7706999999999935,5.479282037784033
38,6.22055299043063,7.290564103274526
39,6.22055299043063,9.195233468248711
40,6.22055299043063,11.195233468248711
41,8.22055299043063,13.195233468248711
42,10.22055299043063,14.8
43,12.22055299043063,14.8
44,14.22055299043063,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
