Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A1S_minus_A0_cum_kWh
1,08:00,0.0,0.0,3.4832,Digging,Traveling,0.0,0.0,4.7425,Digging,Traveling,0.0
2,08:15,0.0,0.0,4.6773,Digging,Idle,0.0,0.0,4.9351,Digging,Idle,0.0
3,08:30,8.0,2.0,0.0,Charging,Serving CEV,7.231684210526306,1.8079210526315765,0.5059,Charging,Serving CEV,-0.19207894736842346
4,08:45,0.0,2.0,4.7653,Digging,Idle,0.0,1.8079210526315765,3.4832,Digging,Idle,-0.19207894736842346
5,09:00,0.0,2.0,4.4919,Digging,Idle,0.0,1.8079210526315765,4.7653,Digging,Idle,-0.19207894736842346
6,09:15,0.0,2.0,4.6559,Traveling,Idle,0.0,1.8079210526315765,4.5117,Traveling,Idle,-0.19207894736842346
7,09:30,8.0,4.0,0.0264,Charging,Serving CEV,7.999999999999495,3.80792105263145,0.4879,Charging,Serving CEV,-0.1920789473685498
8,09:45,7.999999999999972,5.999999999999993,0.0,Charging,Serving CEV,7.999999999999799,5.8079210526314,0.0,Charging,Serving CEV,-0.19207894736859288
9,10:00,0.0,5.999999999999993,4.2026,Digging,Idle,0.0,5.8079210526314,4.8544,Digging,Traveling,-0.19207894736859288
10,10:15,0.0,5.999999999999993,4.9634,Digging,Idle,0.0,5.8079210526314,4.2582,Digging,Charging (grid),-0.19207894736859288
11,10:30,0.0,5.999999999999993,5.4411,Digging,Idle,0.0,5.8079210526314,2.5796,Loading/Swinging,Charging (grid),-0.19207894736859288
12,10:45,8.0,7.999999999999993,0.4879,Charging,Serving CEV,0.0,5.8079210526314,2.5796,Loading/Swinging,Charging (grid),-2.192078947368593
13,11:00,0.0,7.999999999999993,3.4832,Digging,Idle,0.0,5.8079210526314,0.2629,Idle,Charging (grid),-2.192078947368593
14,11:15,0.0,7.999999999999993,4.6559,Traveling,Idle,0.0,5.8079210526314,4.7175,Traveling,Charging (grid),-2.192078947368593
15,11:30,0.0,7.999999999999993,4.9634,Digging,Idle,0.0,5.8079210526314,4.4919,Digging,Charging (grid),-2.192078947368593
16,11:45,0.0,7.999999999999993,4.4919,Digging,Idle,0.0,5.8079210526314,4.2582,Digging,Charging (grid),-2.192078947368593
17,12:00,8.0,9.999999999999993,0.0,Charging,Serving CEV,0.0,5.8079210526314,0.0,,Charging (grid),-4.192078947368593
18,12:15,8.0,11.999999999999993,0.0,Charging,Serving CEV,0.0,5.8079210526314,0.0,,Charging (grid),-6.192078947368593
19,12:30,0.0,11.999999999999993,0.0,,Traveling,0.0,5.8079210526314,0.0,,Charging (grid),-6.192078947368593
20,12:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,5.8079210526314,0.0,,Charging (grid),-6.192078947368593
