Metric,A1S,A2S
Total_Cost_USD,68.53,71.76
Total_Energy_Cost_USD,8.14,8.51
Total_CO2_Cost_USD,0.33,0.35
NC_demand_charge_USD,40.07,42.9
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,0.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,26.86,27.48
Total_CO2_Emissions_kg,6.55,6.95
NCD_Peak_kW,1.99,2.13
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.0,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,95.21,10557.04
