Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.73545,13.659275000000001
3,12.594725,12.608625
4,14.26645,11.4134
5,13.043825,10.451224999999999
6,11.8582,10.32475
7,10.694225,12.32475
8,12.694225,11.1705
9,14.694224999999992,9.963575
10,13.502899999999993,8.899025
11,12.307899999999993,10.781364400028334
12,11.111824999999993,9.586139400028333
13,12.994599999999993,11.586139400028244
14,11.659874999999992,10.251414400028244
15,10.497799999999993,9.108389400028244
16,9.156324999999992,7.967664400028244
17,7.949399999999992,6.772664400028244
18,9.949399999999992,8.772664400028244
19,11.949399999999992,10.629846274181325
20,11.949399999999992,12.629846274181325
21,11.949399999999992,12.629846274181325
22,11.949399999999992,12.629846274181325
23,11.949399999999992,12.629846274181325
24,11.949399999999992,12.629846274181325
25,11.949399999999992,12.629846274181325
26,10.758074999999991,11.327396274181325
27,9.416599999999992,10.579821274181326
28,8.273574999999992,9.428171274181326
29,7.533674999999992,8.656471274181325
30,7.533674999999992,8.534496274181324
31,6.786099999999991,7.300721274181324
32,6.051949999999992,5.959246274181324
33,5.110499999999992,5.187546274181324
34,3.916849999999992,4.150946274181324
35,5.901599999999992,6.150946274181324
36,4.433449999999992,5.163521274181324
37,3.683349999999992,4.362771274181324
38,5.133202990430627,6.362771274181324
39,5.133202990430627,8.362771274181323
40,5.133202990430627,10.362771274181323
41,7.133202990430627,12.362771274181323
42,9.133202990430627,12.92827519609572
43,11.133202990430627,14.8
44,13.133202990430627,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
