Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.74935,13.677025,13.519350000000001
3,12.87855,12.5077,12.177875
4,14.8,11.273925,10.964275
5,13.614375,13.273925,12.89855
6,12.473650000000001,12.223275000000001,11.8479
7,11.437050000000001,14.223275000000001,13.721425
8,13.437050000000001,13.069025000000002,12.45665
9,14.8,13.686340789473645,14.45005
10,13.519350000000001,12.815540789473644,13.2092
11,12.278500000000001,11.750990789473644,12.3384
12,11.21395,10.581665789473643,11.03595
13,13.148225,12.581665789473643,9.813324999999999
14,11.9413,11.929115789473643,9.48505
15,10.6072,10.735465789473643,8.322975
16,9.384575,9.544140789473644,7.13735
17,8.1885,8.209415789473644,5.92375
18,10.1885,10.209415789473644,5.92375
19,12.1885,12.209415789473644,5.92375
20,12.1885,12.209415789473644,5.92375
21,12.1885,12.209415789473644,5.92375
22,12.1885,12.209415789473644,5.92375
23,12.1885,12.209415789473644,5.92375
24,12.1885,12.209415789473644,7.92375
25,12.1885,12.209415789473644,9.92375
26,10.828225,11.023790789473644,8.754425
27,9.633,10.164565789473643,7.970825
28,8.481349999999999,8.970915789473644,6.816425
29,7.880949999999999,7.775690789473644,5.575575
30,7.818924999999998,7.709965789473644,7.575575
31,7.079024999999998,7.1587907894736444,6.825475
32,6.039374999999998,6.408690789473645,6.2743
33,5.089574999999998,5.186065789473645,5.6294
34,3.9374999999999982,4.247715789473645,7.6294
35,5.937499999999998,6.247715789473645,6.2805
36,5.189924999999998,5.388690789473645,5.712975
37,4.202499999999998,4.821165789473645,4.7508
38,5.652352990430634,5.3252018005540185,6.7508
39,5.652352990430634,7.298673589444526,8.7508
40,5.652352990430634,9.194806653187133,10.7508
41,7.652352990430634,11.194806653187133,12.7508
42,9.652352990430634,13.194806653187133,14.7508
43,11.652352990430634,14.8,14.8
44,13.652352990430634,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
