Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.451840900311371,13.451840900311371
3,14.654508373667822,12.129396825374585
4,13.332064298731035,14.129396825361543
5,11.968130403606992,12.765462930237499
6,13.968130403606992,11.454432782782598
7,12.657100256152091,13.454432782782598
8,14.657100256152091,12.06333545121711
9,13.266002924586603,14.06333545121711
10,11.962009981302945,12.75934250793345
11,10.627427107440289,11.424759634070794
12,9.325472744972704,10.122805271603209
13,11.325472744972704,12.122805271603209
14,10.011776578487844,10.809109105118349
15,8.617269466399659,9.414601993030164
16,7.300539970301362,8.097872496931867
17,6.394335232599885,6.784296228971902
18,8.394335232599886,8.78429622897191
19,9.555745514073688,10.784296228971908
20,11.555745514073688,10.784296228971908
21,11.555745514073688,10.784296228971908
22,11.555745514073688,10.784296228971908
23,11.555745514073688,10.784296228971908
24,11.555745514073688,10.784296228971908
25,11.555745514073688,10.784296228971908
26,10.242169246113724,9.459412433671043
27,8.917285450812859,8.553207695969565
28,7.473961408914098,7.109883654070805
29,6.586881826812482,6.222804071969188
30,6.586881826812482,8.222804071969188
31,5.700007091111534,7.33592933626824
32,5.700007091111534,6.009454318091245
33,4.799984178199345,5.109431405179056
34,3.9008260112455746,3.6788328260591254
35,5.444351262566023,5.678832826059125
36,4.013752683446093,4.779674659105354
37,3.112030842997832,3.8779528186570933
38,5.1120308429978545,5.877952818657093
39,5.309893113526431,7.877952818657093
40,7.299479309814399,9.877952818657093
41,9.299479309814398,11.877952818657093
42,11.299479309814398,13.877952818657093
43,13.299479309814398,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
