Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.605,13.608675000000002
3,12.464275,12.374900000000002
4,13.15176315789473,11.183574999999447
5,11.817038157894729,9.8811249999875
6,13.488763157894729,11.8811249999875
7,12.20811315789473,13.7014249999875
8,14.208113157892457,12.5583999999875
9,13.138988157892458,14.4963749999875
10,11.670838157892458,13.2157249999875
11,10.474763157892458,11.981949999987501
12,9.233913157892458,10.942299999987501
13,11.233913157892458,9.7470749999875
14,10.499763157892458,11.7470749999875
15,9.335788157892457,10.625574999987501
16,8.122188157892458,9.484849999987501
17,6.780713157892458,8.1501249999875
18,8.780713157892457,10.1501249999875
19,10.780713157892457,12.1501249999875
20,12.780713157892457,12.1501249999875
21,12.780713157892457,12.1501249999875
22,12.780713157892457,12.1501249999875
23,12.780713157892457,12.1501249999875
24,12.780713157892457,12.1501249999875
25,12.780713157892457,12.1501249999875
26,11.909913157892458,10.958799999987502
27,10.724288157892458,9.894249999987501
28,9.572213157892458,8.5453499999875
29,8.269763157892458,7.994174999987501
30,8.236638157892457,7.994174999987501
31,7.584088157892458,7.135149999987501
32,6.812388157892458,6.3952499999875005
33,6.064813157892457,5.7813749999875
34,4.900838157892458,4.668824999987501
35,5.413403254847766,6.653574999987501
36,4.179628254847765,5.4197999999875
37,3.6121032548477654,4.4783499999875005
38,5.612103254847765,6.4783499999875005
39,7.612103254847765,8.4783499999875
40,9.612103254847765,10.4783499999875
41,11.612103254847765,12.4783499999875
42,13.612103254847765,14.4783499999875
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
