day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,5.041839770771916,0.0,0.0,0.0,Digging,13.539540057307022,250.0,false
1,2,08:15,1,0.0,0.0,0.0,0.0,Charging,14.684629470667419,248.79464272277852,false
1,3,08:30,1,5.141680237812048,0.0,0.0,0.0,Digging,13.399209411214455,248.79464272277846,false
1,4,08:45,1,4.941799685323024,0.0,0.0,0.0,Digging,12.163759489883699,248.79464272277846,false
1,5,09:00,1,0.0,0.0,0.0,0.0,Charging,14.109091605794495,246.74692470603026,false
1,6,09:15,1,4.900995245099925,0.0,0.0,0.0,Digging,12.883842794519513,246.74692470603026,false
1,7,09:30,1,0.0,0.0,0.0,0.0,Charging,14.472429326604237,245.07472835646738,false
1,8,09:45,1,0.0,0.0,4.755021108027313,0.0,Traveling,13.283674049597408,245.07472835646738,false
1,9,10:00,1,4.642880597441433,0.0,0.0,0.0,Digging,12.12295390023705,245.07472835646738,false
1,10,10:15,1,4.6685519687221,0.0,0.0,0.0,Digging,10.955815908056525,245.07472835646738,false
1,11,10:30,1,4.783547634963451,0.0,0.0,0.0,Digging,9.759928999315662,245.07472835646738,false
1,12,10:45,1,0.0,0.0,0.0,0.0,Charging,11.759928999315662,242.96946519857264,false
1,13,11:00,1,0.0,3.0642269057707443,0.0,0.0,Loading/Swinging,10.993872272872975,242.96946519857264,false
1,14,11:15,1,0.0,0.0,4.245131084810789,0.0,Traveling,9.932589501670279,242.96946519857264,false
1,15,11:30,1,4.968817269427966,0.0,0.0,0.0,Digging,8.690385184313323,242.9694651985726,false
1,16,11:45,1,4.7630522343219885,0.0,0.0,0.0,Digging,7.4996221257328255,242.9694651985726,false
1,17,12:00,1,0.0,0.0,0.0,0.0,Charging,9.477256730224832,240.88774456226523,false
1,18,12:15,1,0.0,0.0,0.0,0.0,Charging,11.37317069840922,238.89204564838693,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,11.37317069840922,238.89204564838693,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,11.37317069840922,239.34593947360773,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,11.37317069840922,239.79983329882853,false
1,22,13:15,1,0.0,0.0,0.0,0.0,,11.37317069840922,240.25372712404933,false
1,23,13:30,1,0.0,0.0,0.0,0.0,,11.37317069840922,240.70762094927014,false
1,24,13:45,1,0.0,0.0,0.0,0.0,,11.37317069840922,241.16151477449094,false
1,25,14:00,1,4.712071366234001,0.0,0.0,0.0,Digging,10.19515285685072,241.61540859971174,false
1,26,14:15,1,4.312707823393034,0.0,0.0,0.0,Digging,9.116975901002462,242.06930242493254,false
1,27,14:30,1,0.0,0.0,5.200717763694187,0.0,Traveling,7.8167964600789155,242.52319625015335,false
1,28,14:45,1,0.0,2.8087001115386454,0.0,0.0,Loading/Swinging,7.114621432194254,242.97709007537415,false
1,29,15:00,1,0.0,0.0,0.0,0.0,Idle,7.114621432194254,243.43098390059495,false
1,30,15:15,1,0.0,3.2944052051037955,0.0,0.0,Loading/Swinging,6.291020130918305,243.88487772581576,false
1,31,15:30,1,0.0,3.3257823472226997,0.0,0.0,Loading/Swinging,5.45957454411263,244.33877155103656,false
1,32,15:45,1,0.0,2.9515521647677394,0.0,0.0,Loading/Swinging,4.721686502920695,244.79266537625736,false
1,33,16:00,1,0.0,0.0,4.322120722414302,0.0,Traveling,3.64115632231712,244.79266537625736,false
1,34,16:15,1,0.0,0.0,0.0,0.0,Charging,5.4797022988254165,242.8573538220381,false
1,35,16:30,1,4.66843713466284,0.0,0.0,0.0,Digging,4.312593015159706,242.8573538220381,false
1,36,16:45,1,0.0,3.1300131946124976,0.0,0.0,Loading/Swinging,3.5300897165065814,242.8573538220381,false
1,37,17:00,1,0.0,0.0,0.0,0.0,Charging,5.393153172815426,240.8962343943446,false
1,38,17:15,1,0.0,0.0,0.0,0.0,Charging,7.393153172815426,238.79097123644985,false
1,39,17:30,1,0.0,0.0,0.0,0.0,Charging,9.393153172815426,236.6857080785551,false
1,40,17:45,1,0.0,0.0,0.0,0.0,Charging,11.393153172815426,234.58044492066037,false
1,41,18:00,1,0.0,0.0,0.0,0.0,Charging,13.393153172815426,232.47518176276563,false
1,42,18:15,1,0.0,0.0,0.0,0.0,Charging,14.8,230.91634871325363,false
1,43,18:30,1,0.0,0.0,0.0,0.0,,14.8,230.91634871325363,false
1,44,18:45,1,0.0,0.0,0.0,0.0,,14.8,230.91634871325363,false
1,45,19:00,1,0.0,0.0,0.0,0.0,,14.8,230.91634871325363,false
1,46,19:15,1,0.0,0.0,0.0,0.0,,14.8,230.91634871325363,false
1,47,19:30,1,0.0,0.0,0.0,0.0,,14.8,230.91634871325363,false
1,48,19:45,1,0.0,0.0,0.0,0.0,,14.8,230.91634871325363,false
1,49,20:00,1,0.0,0.0,0.0,0.0,,14.8,230.91634871325363,false
1,50,20:15,1,0.0,0.0,0.0,0.0,,14.8,230.91634871325363,false
1,51,20:30,1,0.0,0.0,0.0,0.0,,14.8,230.91634871325363,false
1,52,20:45,1,0.0,0.0,0.0,0.0,,14.8,230.91634871325363,false
1,53,21:00,1,0.0,0.0,0.0,0.0,,14.8,231.37024253847443,false
1,54,21:15,1,0.0,0.0,0.0,0.0,,14.8,231.82413636369523,false
1,55,21:30,1,0.0,0.0,0.0,0.0,,14.8,232.27803018891603,false
1,56,21:45,1,0.0,0.0,0.0,0.0,,14.8,232.73192401413684,false
1,57,22:00,1,0.0,0.0,0.0,0.0,,14.8,233.18581783935764,false
