Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.614375,13.630675
3,12.254100000000001,14.739568421055877
4,14.238850000000001,13.543493421055876
5,12.904125,12.492843421055877
6,11.712800000000001,11.279243421055877
7,10.774450000000002,13.020039819944428
8,12.774450000000002,14.8
9,14.741324999999994,13.6456
10,13.555699999999995,12.310875
11,12.414974999999995,11.115649999999999
12,11.192349999999994,9.774175
13,13.192349999999994,11.70845
14,12.321549999999995,10.75865
15,11.169474999999995,9.689525
16,10.298674999999996,8.61685
17,9.157949999999996,7.493874999999999
18,11.157949999999996,9.477559210526314
19,13.157949999999996,11.373154778393353
20,13.157949999999996,11.373154778393353
21,13.157949999999996,11.373154778393353
22,13.157949999999996,11.373154778393353
23,13.157949999999996,11.373154778393353
24,13.157949999999996,11.373154778393353
25,13.157949999999996,11.373154778393353
26,11.962724999999995,10.502354778393354
27,10.912074999999994,9.199904778393353
28,9.647299999999994,8.087354778393353
29,9.002399999999994,6.864729778393353
30,8.969274999999994,6.742754778393353
31,8.401749999999995,5.992654778393353
32,7.4143249999999945,5.245079778393353
33,5.946174999999995,4.545079778393353
34,4.656699999999995,6.545079778393353
35,6.656699999999995,5.4171547783933525
36,5.573724999999995,4.633554778393353
37,5.006199999999995,3.883454778393353
38,6.456052990430631,5.374555011663508
39,6.456052990430631,7.296076052017711
40,6.456052990430631,9.19494336568328
41,8.456052990430631,11.095002980753513
42,10.456052990430631,13.095002980753513
43,12.456052990430631,14.8
44,14.456052990430631,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
