Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.566225000000001,13.458525000000002
3,12.205950000000001,14.8
4,14.205950000000001,13.659275000000001
5,13.010725,12.5363
6,11.650450000000001,14.536299999999837
7,10.488375000000001,13.413324999999837
8,12.361900000000002,12.249349999999836
9,14.296174999999995,14.24934999999984
10,12.954699999999995,12.94689999999984
11,11.652249999999995,11.70604999999984
12,10.601599999999994,10.40359999999984
13,12.539574999999994,9.101149999999839
14,11.353949999999994,9.101149999999839
15,10.284824999999994,7.963499999999839
16,9.212149999999994,6.756574999999839
17,8.139474999999994,5.561574999999839
18,10.139474999999994,5.561574999999839
19,12.139474999999994,5.561574999999839
20,12.139474999999994,5.561574999999839
21,12.139474999999994,5.561574999999839
22,12.139474999999994,5.561574999999839
23,12.139474999999994,5.561574999999839
24,12.139474999999994,7.27486447368422
25,12.139474999999994,9.184691343490304
26,10.797999999999995,7.904041343490304
27,9.591074999999995,6.709041343490304
28,8.448049999999995,8.685553087184722
29,7.7081499999999945,7.542403087184722
30,7.7081499999999945,6.683378087184722
31,6.960574999999994,5.695953087184722
32,5.998399999999994,4.656303087184722
33,5.250824999999994,6.534328087184722
34,3.9167249999999934,5.966803087184722
35,5.910124999999994,4.804728087184722
36,4.922699999999994,4.070578087184723
37,3.972899999999994,3.503053087184723
38,5.422752990430629,5.503053087184723
39,5.422752990430629,7.503053087184723
40,5.422752990430629,9.503053087184723
41,7.422752990430629,11.503053087184723
42,9.422752990430629,13.503053087184723
43,11.422752990430629,14.8
44,13.422752990430629,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
