Time_Period,Clock,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A1S_cum_kWh
1,08:00,0.0,0.0,4.256430114614043,Digging,Traveling,0.0,0.0,4.256430114614043,Digging,Traveling,0.0
2,08:15,4.480452752225307,1.1201131880563266,0.0,Charging,Serving CEV,0.0,0.0,4.206509881093977,Digging,Idle,-1.1201131880563266
3,08:30,0.0,1.1201131880563266,4.206509881093977,Digging,Idle,0.0,0.0,4.306450157338489,Digging,Idle,-1.1201131880563266
4,08:45,-3.262296953954317e-13,1.1201131880562452,4.306450157338489,Digging,Idle,0.0,0.0,4.326852377450038,Digging,Idle,-1.1201131880562452
5,09:00,3.400536717242328e-13,1.1201131880563302,4.326852377450038,Digging,Idle,8.0,2.0,0.0,Charging,Serving CEV,0.8798868119436698
6,09:15,0.0,1.1201131880563302,3.7944341811782083,Traveling,Idle,8.00000000000001,4.000000000000003,0.0,Charging,Serving CEV,2.8798868119436722
7,09:30,8.0,3.1201131880563304,0.0,Charging,Serving CEV,0.0,4.000000000000003,3.7944341811782083,Traveling,Idle,0.8798868119436722
8,09:45,8.0,5.12011318805633,0.0,Charging,Serving CEV,0.0,4.000000000000003,4.306290298720717,Digging,Idle,-1.1201131880563278
9,10:00,0.0,5.12011318805633,4.306290298720717,Digging,Idle,7.999999949931102,5.999999987482778,0.0,Charging,Serving CEV,0.8798867994264477
10,10:15,0.0,5.12011318805633,4.31912598436105,Digging,Idle,0.0,5.999999987482778,4.31912598436105,Digging,Idle,0.8798867994264477
11,10:30,0.0,5.12011318805633,4.376623817481726,Digging,Idle,0.0,5.999999987482778,4.376623817481726,Digging,Idle,0.8798867994264477
12,10:45,2.4007228396041986,5.72029389795738,0.0,Charging,Serving CEV,8.0,7.999999987482778,0.0,Charging,Serving CEV,2.2797060895253978
13,11:00,0.0,5.72029389795738,4.292941365286017,Digging,Idle,0.0,7.999999987482778,2.6287305789266453,Loading/Swinging,Traveling,2.2797060895253978
14,11:15,0.0,5.72029389795738,3.735956033804701,Traveling,Idle,0.0,7.999999987482778,3.735956033804701,Traveling,Charging (grid),2.2797060895253978
15,11:30,0.0,5.72029389795738,4.3663761171609945,Digging,Idle,0.0,7.999999987482778,4.292941365286017,Digging,Charging (grid),2.2797060895253978
16,11:45,0.0,5.72029389795738,4.340885683117001,Digging,Idle,0.0,7.999999987482778,4.3663761171609945,Digging,Charging (grid),2.2797060895253978
17,12:00,8.0,7.72029389795738,0.0,Charging,Serving CEV,0.0,7.999999987482778,0.0,,Charging (grid),0.27970608952539777
18,12:15,8.0,9.72029389795738,0.0,Charging,Serving CEV,0.0,7.999999987482778,0.0,,Charging (grid),-1.7202939104746013
19,12:30,8.0,11.72029389795738,0.0,Charging,Serving CEV,0.0,7.999999987482778,0.0,,Charging (grid),-3.7202939104746013
20,12:45,4.180761113040762,12.76548417621757,0.0,Charging,Serving CEV,0.0,7.999999987482778,0.0,,Charging (grid),-4.765484188734791
21,13:00,0.0,12.76548417621757,0.0,,Idle,0.0,7.999999987482778,0.0,,Charging (grid),-4.765484188734791
22,13:15,0.0,12.76548417621757,0.0,,Idle,0.0,7.999999987482778,0.0,,Charging (grid),-4.765484188734791
23,13:30,0.0,12.76548417621757,0.0,,Idle,0.0,7.999999987482778,0.0,,Charging (grid),-4.765484188734791
24,13:45,0.0,12.76548417621757,0.0,,Idle,0.0,7.999999987482778,0.0,,Charging (grid),-4.765484188734791
25,14:00,0.0,12.76548417621757,4.141203911696517,Digging,Idle,0.0,7.999999987482778,4.340885683117001,Digging,Charging (grid),-4.765484188734791
26,14:15,0.0,12.76548417621757,4.31906856733142,Digging,Idle,0.0,7.999999987482778,4.141203911696517,Digging,Charging (grid),-4.765484188734791
27,14:30,6.770602609503087,14.45813482859334,0.0,Charging,Serving CEV,0.0,7.999999987482778,3.7282433914787423,Traveling,Charging (grid),-6.458134841110563
28,14:45,0.0,14.45813482859334,3.7282433914787423,Traveling,Idle,0.0,7.999999987482778,2.69178589729914,Loading/Swinging,Traveling,-6.458134841110563
29,15:00,0.0,14.45813482859334,2.6287305789266453,Loading/Swinging,Idle,8.0,9.999999987482777,0.0,Charging,Serving CEV,-4.458134841110564
30,15:15,0.0,14.45813482859334,2.69178589729914,Loading/Swinging,Idle,0.0,9.999999987482777,2.7231512477001116,Loading/Swinging,Idle,-4.458134841110564
31,15:30,0.0,14.45813482859334,2.7231512477001116,Loading/Swinging,Idle,0.0,9.999999987482777,4.31906856733142,Digging,Idle,-4.458134841110564
32,15:45,5.1026115630836735,15.733787719364258,0.0,Charging,Serving CEV,8.0,11.999999987482777,0.0,Charging,Serving CEV,-3.733787731881481
33,16:00,0.0,15.733787719364258,2.6747033578690123,Loading/Swinging,Idle,0.0,11.999999987482777,2.6747033578690123,Loading/Swinging,Idle,-3.733787731881481
34,16:15,0.0,15.733787719364258,3.8365944828957756,Traveling,Idle,0.0,11.999999987482777,3.8365944828957756,Traveling,Idle,-3.733787731881481
35,16:30,0.0,15.733787719364258,2.7718140401258657,Loading/Swinging,Idle,0.0,11.999999987482777,2.7718140401258657,Loading/Swinging,Idle,-3.733787731881481
36,16:45,0.0,15.733787719364258,2.778763342501045,Loading/Swinging,Idle,0.0,11.999999987482777,2.778763342501045,Loading/Swinging,Idle,-3.733787731881481
37,17:00,8.0,17.73378771936426,0.0,Charging,Serving CEV,8.0,13.999999987482777,0.0,Charging,Serving CEV,-3.733787731881481
38,17:15,5.074573310776333,19.00243104705834,0.0,Charging,Serving CEV,8.0,15.999999987482777,0.0,Charging,Serving CEV,-3.0024310595755637
39,17:30,7.732917194169668,20.93566034560076,0.0,Charging,Serving CEV,8.0,17.999999987482777,0.0,Charging,Serving CEV,-2.935660358117982
40,17:45,0.0,20.93566034560076,0.0,,Idle,8.0,19.999999987482777,0.0,Charging,Serving CEV,-0.9356603581179819
41,18:00,0.0,20.93566034560076,0.0,,Traveling,3.076773557368554,20.769193376824916,0.0,Charging,Serving CEV,-0.16646696877584333
42,18:15,0.0,20.93566034560076,0.0,,Idle,0.0,20.769193376824916,0.0,,Traveling,-0.16646696877584333
43,18:30,0.0,20.93566034560076,0.0,,Idle,0.0,20.769193376824916,0.0,,Idle,-0.16646696877584333
44,18:45,0.0,20.93566034560076,0.0,,Idle,0.0,20.769193376824916,0.0,,Idle,-0.16646696877584333
45,19:00,0.0,20.93566034560076,0.0,,Idle,0.0,20.769193376824916,0.0,,Idle,-0.16646696877584333
46,19:15,0.0,20.93566034560076,0.0,,Idle,0.0,20.769193376824916,0.0,,Idle,-0.16646696877584333
47,19:30,0.0,20.93566034560076,0.0,,Idle,0.0,20.769193376824916,0.0,,Idle,-0.16646696877584333
48,19:45,0.0,20.93566034560076,0.0,,Idle,0.0,20.769193376824916,0.0,,Idle,-0.16646696877584333
49,20:00,0.0,20.93566034560076,0.0,,Idle,0.0,20.769193376824916,0.0,,Idle,-0.16646696877584333
50,20:15,0.0,20.93566034560076,0.0,,Idle,0.0,20.769193376824916,0.0,,Idle,-0.16646696877584333
51,20:30,0.0,20.93566034560076,0.0,,Idle,0.0,20.769193376824916,0.0,,Idle,-0.16646696877584333
52,20:45,0.0,20.93566034560076,0.0,,Idle,0.0,20.769193376824916,0.0,,Idle,-0.16646696877584333
53,21:00,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
54,21:15,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
55,21:30,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
56,21:45,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
57,22:00,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
58,22:15,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
59,22:30,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
60,22:45,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
61,23:00,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Idle,-0.16646696877584333
62,23:15,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
63,23:30,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
64,23:45,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Idle,-0.16646696877584333
65,00:00,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
66,00:15,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
67,00:30,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
68,00:45,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
69,01:00,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
70,01:15,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
71,01:30,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
72,01:45,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
73,02:00,0.0,20.93566034560076,0.0,,Charging (grid),0.0,20.769193376824916,0.0,,Charging (grid),-0.16646696877584333
