Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.439725000000001,13.55915
3,12.389075000000002,14.648860526315794
4,14.389075000000002,13.598210526315793
5,13.182150000000002,12.428885526315792
6,12.109475000000002,11.364335526315791
7,10.971825,10.295210526315792
8,12.971825,12.295210526315792
9,14.8,11.24456052631579
10,13.519350000000001,12.521181024932133
11,12.324125,11.326181024932133
12,10.9894,10.134856024932134
13,12.98285,12.134856024932134
14,11.842125,11.011881024932133
15,10.648475,9.868731024932133
16,9.434875,8.655131024932134
17,8.221275,7.6044810249321335
18,10.221275,9.604481024932133
19,12.221275,11.604481024932001
20,12.221275,11.604481024932001
21,12.221275,11.604481024932001
22,12.221275,11.604481024932001
23,12.221275,11.604481024932001
24,12.221275,11.604481024932001
25,12.221275,11.604481024932001
26,11.03565,10.481506024932001
27,9.912675,9.519331024932
28,8.761025,8.450206024932001
29,8.116125,7.678506024932001
30,8.116125,7.663256024932001
31,7.15395,6.675831024932001
32,6.586425,5.4622310249320005
33,5.546775,4.603006024932
34,4.353125,3.4256810249320004
35,6.23115,5.061069419740422
36,5.53115,4.021419419740422
37,4.797000000000001,3.2872694197404217
38,6.246852990430636,5.287269419740422
39,6.246852990430636,7.287269419740422
40,6.246852990430636,9.195406872645243
41,8.246852990430636,11.094978585650251
42,10.246852990430636,13.094978585650251
43,12.246852990430636,14.8
44,14.246852990430636,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
