Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A0_cum_kWh
21,13:00,0.0,11.999999999999993,0.0,,Charging (grid),0.0,11.999999999987496,0.0,,Charging (grid),-1.2496670365180762e-11
22,13:15,0.0,11.999999999999993,0.0,,Charging (grid),0.0,11.999999999987496,0.0,,Charging (grid),-1.2496670365180762e-11
23,13:30,0.0,11.999999999999993,0.0,,Charging (grid),0.0,11.999999999987496,0.0,,Charging (grid),-1.2496670365180762e-11
24,13:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,11.999999999987496,0.0,,Charging (grid),-1.2496670365180762e-11
25,14:00,0.0,11.999999999999993,4.8277,Digging,Charging (grid),0.0,11.999999999987496,4.7653,Digging,Charging (grid),-1.2496670365180762e-11
26,14:15,0.0,11.999999999999993,4.2582,Digging,Charging (grid),0.0,11.999999999987496,4.2582,Digging,Charging (grid),-1.2496670365180762e-11
27,14:30,0.0,11.999999999999993,4.6066,Traveling,Charging (grid),0.0,11.999999999987496,5.3956,Traveling,Charging (grid),-1.2496670365180762e-11
28,14:45,0.0,11.999999999999993,3.7992,Loading/Swinging,Charging (grid),0.0,11.999999999987496,2.2047,Loading/Swinging,Charging (grid),-1.2496670365180762e-11
29,15:00,0.0,11.999999999999993,0.0262,Idle,Charging (grid),0.0,11.999999999987496,0.0,Idle,Charging (grid),-1.2496670365180762e-11
30,15:15,0.0,11.999999999999993,2.2047,Loading/Swinging,Charging (grid),0.0,11.999999999987496,3.4361,Loading/Swinging,Charging (grid),-1.2496670365180762e-11
31,15:30,0.0,11.999999999999993,2.2047,Loading/Swinging,Charging (grid),0.0,11.999999999987496,2.9596,Loading/Swinging,Charging (grid),-1.2496670365180762e-11
32,15:45,0.0,11.999999999999993,3.4361,Loading/Swinging,Charging (grid),0.0,11.999999999987496,2.4555,Loading/Swinging,Charging (grid),-1.2496670365180762e-11
33,16:00,0.0,11.999999999999993,4.7175,Traveling,Traveling,0.0,11.999999999987496,4.4502,Traveling,Traveling,-1.2496670365180762e-11
34,16:15,8.0,13.999999999999993,0.0,Charging,Serving CEV,8.0,13.999999999987496,0.061,Charging,Serving CEV,-1.2496670365180762e-11
35,16:30,0.0,13.999999999999993,3.7658,Loading/Swinging,Idle,0.0,13.999999999987496,4.9351,Digging,Idle,-1.2496670365180762e-11
36,16:45,0.0,13.999999999999993,3.1344,Loading/Swinging,Idle,0.0,13.999999999987496,3.7658,Loading/Swinging,Idle,-1.2496670365180762e-11
37,17:00,5.799411961722543,15.449852990430628,0.0,Charging,Serving CEV,8.0,15.999999999987496,0.0,Charging,Serving CEV,0.5501470095568681
38,17:15,0.0,15.449852990430628,0.0,,Idle,8.0,17.999999999987494,0.0,Charging,Serving CEV,2.5501470095568664
39,17:30,0.0,15.449852990430628,0.0,,Idle,8.0,19.999999999987494,0.0,Charging,Serving CEV,4.550147009556866
40,17:45,8.0,17.449852990430628,0.0,Charging,Serving CEV,8.0,21.999999999987494,0.0,Charging,Serving CEV,4.550147009556866
41,18:00,8.0,19.449852990430628,0.0,Charging,Serving CEV,8.0,23.999999999987494,0.0,Charging,Serving CEV,4.550147009556866
42,18:15,8.0,21.449852990430628,0.0,Charging,Serving CEV,1.3543157895263167,24.338578947369072,0.0,Charging,Serving CEV,2.888725956938444
43,18:30,8.0,23.449852990430628,0.0,Charging,Serving CEV,0.0,24.338578947369072,0.0,,Idle,0.888725956938444
44,18:45,8.0,25.449852990430628,0.0,Charging,Serving CEV,0.0,24.338578947369072,0.0,,Idle,-1.111274043061556
45,19:00,0.0,25.449852990430628,0.0,,Idle,0.0,24.338578947369072,0.0,,Traveling,-1.111274043061556
46,19:15,0.0,25.449852990430628,0.0,,Traveling,0.0,24.338578947369072,0.0,,Idle,-1.111274043061556
47,19:30,0.0,25.449852990430628,0.0,,Idle,0.0,24.338578947369072,0.0,,Idle,-1.111274043061556
48,19:45,0.0,25.449852990430628,0.0,,Idle,0.0,24.338578947369072,0.0,,Idle,-1.111274043061556
49,20:00,0.0,25.449852990430628,0.0,,Idle,0.0,24.338578947369072,0.0,,Idle,-1.111274043061556
50,20:15,0.0,25.449852990430628,0.0,,Idle,0.0,24.338578947369072,0.0,,Idle,-1.111274043061556
51,20:30,0.0,25.449852990430628,0.0,,Idle,0.0,24.338578947369072,0.0,,Idle,-1.111274043061556
52,20:45,0.0,25.449852990430628,0.0,,Idle,0.0,24.338578947369072,0.0,,Idle,-1.111274043061556
53,21:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
54,21:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
55,21:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
56,21:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
57,22:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
58,22:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
59,22:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
60,22:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
61,23:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
62,23:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
63,23:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
64,23:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
65,00:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
66,00:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
67,00:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
68,00:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
69,01:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
70,01:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
71,01:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
72,01:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
73,02:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
74,02:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
75,02:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
76,02:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
77,03:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
78,03:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
79,03:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
80,03:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
81,04:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
82,04:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
83,04:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
84,04:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
85,05:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
86,05:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
87,05:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
88,05:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
89,06:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
90,06:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
91,06:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
92,06:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
93,07:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
94,07:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
95,07:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
96,07:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.338578947369072,0.0,,Charging (grid),-1.111274043061556
