Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.614375,13.608675000000002
3,12.27965,12.374900000000002
4,14.27965,11.183574999999447
5,12.919375,9.8811249999875
6,12.048575,11.8811249999875
7,10.714475,13.7014249999875
8,12.714475,12.5583999999875
9,14.714474999999993,14.4963749999875
10,13.500874999999994,13.2157249999875
11,12.436324999999993,11.981949999987501
12,11.295599999999993,10.942299999987501
13,13.178374999999994,9.7470749999875
14,11.818099999999994,11.7470749999875
15,10.690174999999995,10.625574999987501
16,9.567199999999994,9.484849999987501
17,8.516549999999995,8.1501249999875
18,10.516549999999995,10.1501249999875
19,12.516549999999995,12.1501249999875
20,12.516549999999995,12.1501249999875
21,12.516549999999995,12.1501249999875
22,12.516549999999995,12.1501249999875
23,12.516549999999995,12.1501249999875
24,12.516549999999995,12.1501249999875
25,12.516549999999995,12.1501249999875
26,11.309624999999995,10.958799999987502
27,10.245074999999995,9.894249999987501
28,9.093424999999995,8.5453499999875
29,8.143624999999995,7.994174999987501
30,8.137074999999994,7.994174999987501
31,7.585899999999994,7.135149999987501
32,7.034724999999995,6.3952499999875005
33,6.175699999999995,5.7813749999875
34,4.996324999999994,4.668824999987501
35,6.996324999999994,6.653574999987501
36,6.054874999999995,5.4197999999875
37,5.271274999999995,4.4783499999875005
38,6.721127990430631,6.4783499999875005
39,6.721127990430631,8.4783499999875
40,6.721127990430631,10.4783499999875
41,8.721127990430631,12.4783499999875
42,10.721127990430631,14.4783499999875
43,12.721127990430631,14.8
44,14.721127990430631,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
