Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.604775,13.439725000000001
3,12.363925,12.2171
4,11.02245,11.0035
5,12.998818421052633,12.881525
6,14.190720083102434,11.830874999999999
7,13.126170083102433,13.830874999999999
8,11.948795083102434,12.679224999999999
9,13.745300258784301,14.679224999999999
10,12.553975258784302,13.614674999999998
11,11.431000258784302,12.279949999999998
12,10.236000258784301,11.039099999999998
13,12.236000258784301,9.988449999999997
14,11.044675258784302,9.988449999999997
15,9.916750258784303,8.811124999999997
16,8.709825258784303,7.670399999999997
17,8.142300258784303,6.474324999999997
18,10.142300258784303,6.474324999999997
19,12.142300258784303,6.474324999999997
20,12.142300258784303,6.474324999999997
21,12.142300258784303,6.474324999999997
22,12.142300258784303,6.474324999999997
23,12.142300258784303,6.474324999999997
24,12.142300258784303,8.474324999999997
25,12.142300258784303,10.474324999999997
26,10.839850258784303,9.139599999999996
27,9.599000258784303,7.8048749999999965
28,8.486450258784302,6.642799999999997
29,7.670075258784302,5.908649999999997
30,7.670075258784302,7.908649999999997
31,6.682650258784302,6.967199999999997
32,5.460025258784302,6.219624999999997
33,4.859625258784302,7.0315996492873385
34,3.7317002587843016,6.081799649287339
35,4.98293814427451,4.9538746492873384
36,4.330388144274511,4.206299649287338
37,3.7299881442745106,3.592424649287338
38,5.729988144274511,5.592424649287338
39,7.729988144274511,7.592424649287338
40,9.729988144274511,9.592424649287338
41,11.729988144274511,11.592424649287338
42,12.961579571353973,13.592424649287338
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
