Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.458525000000002,13.586400000000001
3,14.8,12.715600000000002
4,13.439725000000001,11.529974999896131
5,12.389075000000002,10.316374999896132
6,11.166450000000001,12.316374999896132
7,9.901675000000047,11.203824999896131
8,11.83779342105263,9.862349999896132
9,13.77576842105263,11.855799999896131
10,12.56216842105263,10.660799999896131
11,11.49761842105263,9.673374999896131
12,10.42494342105263,8.487749999896131
13,9.21134342105263,7.4186249998961316
14,9.21134342105263,9.412024999896131
15,8.17474342105263,8.10957499989613
16,7.05176842105263,7.337874999896131
17,5.86614342105263,6.4670749998961305
18,5.86614342105263,6.4670749998961305
19,5.86614342105263,6.4670749998961305
20,5.86614342105263,6.4670749998961305
21,5.86614342105263,6.4670749998961305
22,5.86614342105263,6.4670749998961305
23,5.86614342105263,6.4670749998961305
24,7.258834556786705,6.4670749998961305
25,9.185535023327017,8.46707499989613
26,7.971935023327017,7.2601499998961305
27,6.691285023327017,6.08077499989613
28,8.223279735614367,5.22154999989613
29,7.080254735614368,7.22154999989613
30,6.229404735614367,6.03022499989613
31,5.529404735614367,5.24662499989613
32,4.978229735614367,3.9118999998961304
33,6.978229735614367,5.91189999989613
34,6.377829735614368,4.768874999896131
35,5.0437297356143675,6.762274999896131
36,4.429854735614367,5.990574999896131
37,3.7773047356143676,4.950924999896131
38,5.3801418560202965,6.950924999896131
39,7.2957820075778805,8.95092499989613
40,9.194958841706429,10.95092499989613
41,11.194958841706429,12.95092499989613
42,13.194958841706429,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
