day,step,clock,status,objective,gap_percent,solve_time_s
1,40,17:45,OPTIMAL,46.53086775631489,0.0,0.13336396217346191
1,41,18:00,OPTIMAL,46.48405025925701,0.0,0.07545733451843262
1,42,18:15,OPTIMAL,46.453149058431514,0.0,0.09716010093688965
1,43,18:30,OPTIMAL,46.453148058431466,0.0,0.0646820068359375
1,44,18:45,OPTIMAL,41.453148058431466,0.0,0.010195732116699219
1,45,19:00,OPTIMAL,41.453148058431466,0.0,0.010382652282714844
1,46,19:15,OPTIMAL,41.453148058431466,0.0,0.009750127792358398
1,47,19:30,OPTIMAL,41.453148058431466,0.0,0.009387016296386719
1,48,19:45,OPTIMAL,41.453148058431466,0.0,0.009247541427612305
1,49,20:00,OPTIMAL,41.453148058431466,0.0,0.008973836898803711
1,50,20:15,OPTIMAL,41.453148058431466,0.0,0.009034156799316406
1,51,20:30,OPTIMAL,41.453148058431466,0.0,0.009013175964355469
1,52,20:45,OPTIMAL,41.453148058431466,0.0,0.008518218994140625
1,53,21:00,OPTIMAL,41.453148058431466,0.0,0.008382320404052734
1,54,21:15,OPTIMAL,41.2758489572162,0.0,0.008220434188842773
1,55,21:30,OPTIMAL,41.098527749491936,0.0,0.00823664665222168
1,56,21:45,OPTIMAL,40.92110414852329,0.0,0.008536338806152344
1,57,22:00,OPTIMAL,40.74337599448607,0.0,0.008169889450073242
1,58,22:15,OPTIMAL,40.56544315631039,0.0,0.007848978042602539
1,59,22:30,OPTIMAL,40.38705963642371,0.0,0.007557868957519531
1,60,22:45,OPTIMAL,40.20835169465277,0.0,0.0073583126068115234
1,61,23:00,OPTIMAL,40.20835169465277,0.0,0.007261991500854492
1,62,23:15,OPTIMAL,40.20835169465277,0.0,0.007285118103027344
1,63,23:30,OPTIMAL,40.20835169465277,0.0,0.006968975067138672
1,64,23:45,OPTIMAL,40.20835169465277,0.0,0.006853580474853516
1,65,00:00,OPTIMAL,40.20835169465277,0.0,0.00658726692199707
1,66,00:15,OPTIMAL,40.08509448427413,0.0,0.0065686702728271484
1,67,00:30,OPTIMAL,39.96267983601583,0.0,0.006676435470581055
1,68,00:45,OPTIMAL,39.84021855883551,0.0,0.00638270378112793
1,69,01:00,OPTIMAL,39.71775651358226,0.0,0.006345272064208984
1,70,01:15,OPTIMAL,39.5953436779315,0.0,0.006077289581298828
1,71,01:30,OPTIMAL,39.47284675532771,0.0,0.006134510040283203
1,72,01:45,OPTIMAL,39.35027812634895,0.0,0.005711078643798828
1,73,02:00,OPTIMAL,39.22770133741689,0.0,0.005576133728027344
1,74,02:15,OPTIMAL,39.10515302303688,0.0,0.00542902946472168
1,75,02:30,OPTIMAL,38.98259393683231,0.0,0.005225658416748047
1,76,02:45,OPTIMAL,38.859969098037745,0.0,0.005384922027587891
1,77,03:00,OPTIMAL,38.737367696439904,0.0,0.005143165588378906
1,78,03:15,OPTIMAL,38.614739014540376,0.0,0.005059719085693359
1,79,03:30,OPTIMAL,38.49201904418257,0.0,0.004828929901123047
1,80,03:45,OPTIMAL,38.36924021439687,0.0,0.005305290222167969
1,81,04:00,OPTIMAL,38.24643361430234,0.0,0.0054836273193359375
1,82,04:15,OPTIMAL,38.12366029886809,0.0,0.005334615707397461
1,83,04:30,OPTIMAL,38.00111760620264,0.0,0.0051691532135009766
1,84,04:45,OPTIMAL,37.87858336447818,0.0,0.005024909973144531
1,85,05:00,OPTIMAL,37.756058933389866,0.0,0.00492548942565918
1,86,05:15,OPTIMAL,37.63347856732106,0.0,0.00500178337097168
1,87,05:30,OPTIMAL,37.510991407809755,0.0,0.004693508148193359
1,88,05:45,OPTIMAL,37.388436268352656,0.0,0.00444340705871582
1,89,06:00,OPTIMAL,37.26582964566353,0.0,0.004242420196533203
1,90,06:15,OPTIMAL,37.1058171352199,0.0,0.004252910614013672
1,91,06:30,OPTIMAL,36.92723663607459,0.0,0.004061222076416016
1,92,06:45,OPTIMAL,36.748749254214964,0.0,0.004158496856689453
1,93,07:00,OPTIMAL,36.57041233564648,0.0,0.0046617984771728516
1,94,07:15,OPTIMAL,36.39227098067627,0.0,0.004491329193115234
1,95,07:30,OPTIMAL,36.2146579906366,0.0,0.0056035518646240234
1,96,07:45,OPTIMAL,36.03738188021118,0.0,0.000164031982421875
