Metric,A1R,A2R
Total_Cost_USD,63.23,65.18
Total_Energy_Cost_USD,6.99,7.04
Total_CO2_Cost_USD,0.27,0.29
NC_demand_charge_USD,35.98,37.84
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,0.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,23.15,23.15
Total_CO2_Emissions_kg,5.39,5.8
NCD_Peak_kW,1.79,1.88
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.0,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,543.41,20356.18
