Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.70824543769611,13.70824543769611
3,12.637656020593942,12.637656020593942
4,11.561898622237647,11.561898622237647
5,13.561898622237681,10.501047069905564
6,14.8,12.501047069905564
7,13.739148447667917,14.50104706990535
8,12.79065887663035,13.552557498867781
9,14.790658876630346,12.514265186384241
10,13.752366564146806,14.514265186384241
11,12.684038340692437,13.445936962929872
12,11.61025361367141,12.372152235908846
13,11.61025361367141,14.335094589649032
14,10.516678292442379,13.24151926842
15,9.580467668811684,12.305308644789305
16,8.912271687180914,11.216630309199767
17,7.823593351591376,10.137639405244114
18,7.823593351591376,10.137639405244114
19,7.823593351591376,10.137639405244114
20,7.823593351591376,10.137639405244114
21,7.823593351591376,10.137639405244114
22,7.823593351591376,10.137639405244114
23,7.823593351591376,10.137639405244114
24,7.823593351591376,10.137639405244114
25,9.585784560442562,10.137639405244114
26,8.50679365648691,9.469443423613344
27,7.4215218330924495,8.782239345649707
28,9.084577798258293,7.8329245380656785
29,8.135262990674265,7.138742460010245
30,7.448058912710628,9.138742460010246
31,6.753876834655194,8.053470636615785
32,5.712726002693456,7.396137812047743
33,7.011409157752976,6.3549869800860055
34,6.354076333184934,8.354986980086005
35,5.385160526926337,7.386071173827409
36,4.697789280747479,6.69869992764855
37,4.025841478947623,6.026752125848694
38,6.025841478947623,8.026752125848695
39,7.261797816897495,10.026752125848695
40,9.261797816897495,12.026752125848695
41,11.261797816897495,14.026752125848695
42,13.261797816897495,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
