Time_Period,MCS_1_A0_kWh,MCS_1_A1S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,250.00000000000597
5,247.89473684210526,247.89473684211123
6,247.89473684210526,247.89473684211123
7,247.89473684210526,246.66382271468115
8,245.78947368421052,244.75553287651263
9,243.68421052631578,244.75553287651263
10,243.68421052631578,244.75553287651263
11,243.68421052631578,244.75553287651263
12,243.68421052631578,244.75553287651263
13,241.57894736842104,242.6502697186179
14,241.57894736842104,242.6502697186179
15,241.57894736842104,242.6502697186179
16,241.57894736842104,242.6502697186179
17,241.57894736842104,242.6502697186179
18,239.4736842105263,240.95178635829987
19,237.36842105263156,238.84652320040513
20,237.36842105263156,238.84652320040513
21,237.83840910416308,239.30578032927755
22,238.30839715569456,239.76503745814998
23,238.77838520722608,240.2242945870224
24,239.24837325875757,240.68355171589482
25,239.71836131028908,241.14280884476725
26,240.18834936182057,241.60206597363967
27,240.6583374133521,242.0613231025121
28,241.12832546488357,242.5205802313845
29,241.59831351641506,242.97983736025694
30,242.06830156794658,243.43909448912936
31,242.53828961947806,243.89835161800178
32,243.00827767100958,244.3576087468742
33,243.47826572254107,244.81686587574663
34,243.47826572254107,244.81686587574663
35,241.37300256464633,242.7116027178519
36,241.37300256464633,242.7116027178519
37,241.37300256464633,242.7116027178519
38,239.84684152208777,240.60633955995715
39,239.84684152208777,239.18069186978
40,239.84684152208777,237.07542871188525
41,237.74157836419303,235.15600296704693
42,235.6363152062983,233.0507398091522
43,233.53105204840355,231.15730238298025
44,231.4257888905088,231.15730238298025
45,229.32052573261407,231.15730238298025
46,229.32052573261407,231.15730238298025
47,229.32052573261407,231.15730238298025
48,229.32052573261407,231.15730238298025
49,229.32052573261407,231.15730238298025
50,229.32052573261407,231.15730238298025
51,229.32052573261407,231.15730238298025
52,229.32052573261407,231.15730238298025
53,229.32052573261407,231.15730238298025
54,229.7905137841456,231.61655951185267
55,230.26050183567708,232.0758166407251
56,230.73048988720856,232.53507376959752
57,231.20047793874008,232.99433089846994
58,231.67046599027157,233.45358802734236
59,232.14045404180308,233.9128451562148
60,232.61044209333457,234.3721022850872
61,233.08043014486609,234.83135941395963
62,233.55041819639757,234.83135941395963
63,234.02040624792906,235.29061654283205
64,234.49039429946058,235.30377187608275
65,234.96038235099206,235.30377187608275
66,235.43037040252358,235.76302900495517
67,235.90035845405507,236.2222861338276
68,236.37034650558655,236.68154326270002
69,236.84033455711807,237.14080039157244
70,237.31032260864956,237.60005752044486
71,237.78031066018104,238.0593146493173
72,238.25029871171256,238.5185717781897
73,238.72028676324405,238.97782890706213
74,239.19027481477553,239.43708603593456
75,239.66026286630705,239.89634316480698
76,240.13025091783854,240.3556002936794
77,240.60023896937005,240.81485742255182
78,241.07022702090154,241.27411455142425
79,241.54021507243303,241.73337168029667
80,242.01020312396454,242.1926288091691
81,242.48019117549603,242.65188593804152
82,242.95017922702752,243.11114306691394
83,243.42016727855903,243.57040019578636
84,243.89015533009052,244.02965732465879
85,244.360143381622,244.4889144535312
86,244.83013143315353,244.94817158240363
87,245.300119484685,245.40742871127605
88,245.77010753621653,245.86668584014848
89,246.24009558774802,246.3259429690209
90,246.7100836392795,246.7852000978931
91,247.18007169081102,247.24445722676552
92,247.6500597423425,247.7037143556379
93,248.120047793874,248.16297148451034
94,248.5900358454055,248.62222861338273
95,249.060023896937,249.08148574225515
96,249.53001194846848,249.54074287112758
97,250.0,250.0
