Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A1S_minus_A0_cum_kWh,A2S_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.679845993724483,Digging,Traveling,0.0,0.0,4.679845993724483,Digging,Traveling,0.0,0.0,4.679845993724483,Digging,Traveling,0.0,0.0
2,08:15,0.0,0.0,5.5824386527306356,Digging,Idle,4.679845993724484,1.169961498431121,0.0,Charging,Serving CEV,0.0,0.0,5.5824386527306356,Digging,Idle,1.169961498431121,0.0
3,08:30,0.0,0.0,4.167936747401412,Digging,Idle,0.0,1.169961498431121,5.5824386527306356,Digging,Idle,0.0,0.0,4.167936747401412,Digging,Idle,1.169961498431121,0.0
4,08:45,0.0,0.0,3.6909496746266566,Digging,Idle,0.0,1.169961498431121,4.167936747401412,Digging,Idle,6.086994007635646,1.5217485019089114,0.0,Charging,Serving CEV,1.169961498431121,1.5217485019089114
5,09:00,8.0,2.0,0.0,Charging,Serving CEV,0.0,1.169961498431121,3.6909496746266566,Digging,Idle,0.0,1.5217485019089114,2.720143168060706,Loading/Swinging,Idle,-0.8300385015688789,-0.4782514980910886
6,09:15,0.0,2.0,6.421291841929734,Traveling,Idle,0.0,1.169961498431121,6.421291841929734,Traveling,Idle,0.0,1.5217485019089114,6.421291841929734,Traveling,Idle,-0.8300385015688789,-0.4782514980910886
7,09:30,8.0,4.0,0.0,Charging,Serving CEV,7.040116916688483,2.9299907276032418,0.0,Charging,Serving CEV,7.6217970501751795,3.427197764452706,0.0,Charging,Serving CEV,-1.0700092723967582,-0.5728022355472939
8,09:45,0.0,4.0,2.9690539994732656,Digging,Idle,0.0,2.9299907276032418,2.9690539994732656,Digging,Idle,0.0,3.427197764452706,3.6909496746266566,Digging,Idle,-1.0700092723967582,-0.5728022355472939
9,10:00,0.0,4.0,5.654796849460183,Digging,Idle,0.0,2.9299907276032418,5.654796849460183,Digging,Idle,0.0,3.427197764452706,2.9690539994732656,Digging,Idle,-1.0700092723967582,-0.5728022355472939
10,10:15,0.0,4.0,5.4801887353271335,Digging,Idle,0.0,2.9299907276032418,5.4801887353271335,Digging,Idle,7.401557643054453,5.277587175216319,0.0,Charging,Serving CEV,-1.0700092723967582,1.2775871752163193
11,10:30,0.0,4.0,4.738110279329003,Digging,Idle,7.59523958426054,4.828800623668377,0.0,Charging,Serving CEV,0.0,5.277587175216319,5.654796849460183,Digging,Idle,0.8288006236683767,1.2775871752163193
12,10:45,4.511300000000013,5.127825000000003,0.0,Charging,Serving CEV,0.0,4.828800623668377,2.720143168060706,Loading/Swinging,Idle,0.0,5.277587175216319,5.4801887353271335,Digging,Idle,-0.2990243763316265,0.14976217521631607
13,11:00,8.0,7.127825000000003,0.0,Charging,Serving CEV,0.0,4.828800623668377,3.840793988901714,Traveling,Idle,7.043682297417725,7.03850774957075,0.0,Charging,Serving CEV,-2.2990243763316265,-0.08931725042925276
14,11:15,0.0,7.127825000000003,3.840793988901714,Traveling,Idle,6.643337156962428,6.489634912908984,0.0,Charging,Serving CEV,0.0,7.03850774957075,3.840793988901714,Traveling,Idle,-0.6381900870910195,-0.08931725042925276
15,11:30,0.0,7.127825000000003,2.720143168060706,Loading/Swinging,Idle,0.0,6.489634912908984,2.9593393155052388,Loading/Swinging,Idle,0.0,7.03850774957075,4.738110279329003,Digging,Idle,-0.6381900870910195,-0.08931725042925276
16,11:45,0.0,7.127825000000003,5.003593261134805,Digging,Idle,0.0,6.489634912908984,4.738110279329003,Digging,Idle,0.0,7.03850774957075,2.9593393155052388,Loading/Swinging,Idle,-0.6381900870910195,-0.08931725042925276
17,12:00,0.0,7.127825000000003,0.0,Idle,Idle,0.0,6.489634912908984,0.0,Idle,Idle,8.0,9.038507749570751,0.0,Charging,Serving CEV,-0.6381900870910195,1.9106827495707481
18,12:15,0.0,7.127825000000003,0.0,Idle,Idle,0.0,6.489634912908984,0.0,Idle,Idle,8.0,11.038507749570751,0.0,Charging,Serving CEV,-0.6381900870910195,3.910682749570748
19,12:30,0.0,7.127825000000003,0.0,Idle,Idle,0.0,6.489634912908984,0.0,Idle,Idle,8.0,13.038507749570751,0.0,Charging,Serving CEV,-0.6381900870910195,5.910682749570748
20,12:45,0.0,7.127825000000003,0.0,Idle,Idle,0.0,6.489634912908984,0.0,Idle,Idle,0.7508582481871784,13.226222311617546,0.0,Charging,Serving CEV,-0.6381900870910195,6.098397311617543
21,13:00,3.1999999999999993,7.927825000000003,0.0,Charging,Serving CEV,2.9463495948342455,7.226222311617545,0.0,Charging,Serving CEV,0.0,13.226222311617546,0.0,Idle,Idle,-0.701602688382458,5.298397311617543
