Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.458525000000002,13.73545
3,14.8,12.540225
4,13.659275000000001,11.317599999999999
5,12.5363,10.244924999999999
6,14.536299999999837,12.238324999999998
7,13.413324999999837,10.889424999999997
8,12.249349999999836,12.882824999999997
9,14.24934999999984,14.8
10,12.94689999999984,13.605
11,11.70604999999984,12.3914
12,10.40359999999984,11.250675000000001
13,9.101149999999839,13.235425000000001
14,9.101149999999839,12.0661
15,7.963499999999839,10.914025
16,6.756574999999839,9.55375
17,5.561574999999839,8.193475000000001
18,5.561574999999839,8.193475000000001
19,5.561574999999839,8.193475000000001
20,5.561574999999839,8.193475000000001
21,5.561574999999839,8.193475000000001
22,5.561574999999839,8.193475000000001
23,5.561574999999839,8.193475000000001
24,7.27486447368422,8.193475000000001
25,9.184691343490304,10.193475000000005
26,7.904041343490304,9.070500000000004
27,6.709041343490304,8.519325000000004
28,8.685553087184722,7.364925000000004
29,7.542403087184722,6.300375000000004
30,6.683378087184722,8.300375000000004
31,5.695953087184722,6.832225000000005
32,4.656303087184722,6.031475000000005
33,6.534328087184722,5.090025000000005
34,5.966803087184722,3.938375000000005
35,4.804728087184722,5.931775000000005
36,4.070578087184723,4.463625000000006
37,3.503053087184723,3.5221750000000056
38,5.503053087184723,5.522175000000006
39,7.503053087184723,7.522175000000006
40,9.503053087184723,9.522175000000002
41,11.503053087184723,11.522175000000002
42,13.503053087184723,13.522175000000002
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
