day,step,clock,status,objective,gap_percent,solve_time_s
1,1,08:00,OPTIMAL,68.5412632026014,0.9869052069627191,13.925740003585815
1,2,08:15,OPTIMAL,63.285593909540665,0.8785756245545059,12.275880813598633
1,3,08:30,OPTIMAL,63.285595909540746,0.949640752651563,7.876245021820068
1,4,08:45,OPTIMAL,63.57759772988571,0.5515094452241175,9.83910608291626
1,5,09:00,OPTIMAL,63.79020204871389,0.9970259529229318,6.267884731292725
1,6,09:15,OPTIMAL,63.61751381485715,0.7383630490083561,3.336334228515625
1,7,09:30,OPTIMAL,63.5005340458518,0.9583918616017879,5.483926773071289
1,8,09:45,OPTIMAL,63.32470092276582,5.56260016507457e-5,3.68204402923584
1,9,10:00,OPTIMAL,63.3242804531873,0.549742192989258,4.293760061264038
1,10,10:15,OPTIMAL,63.65466841388816,0.4169608267990669,2.7896533012390137
1,11,10:30,OPTIMAL,63.6408004482211,0.00010822758991587504,2.740187883377075
1,12,10:45,OPTIMAL,63.96703071313666,0.6835181424645542,3.52411150932312
1,13,11:00,OPTIMAL,63.76331592392931,9.006125071231045e-5,3.2104179859161377
1,14,11:15,OPTIMAL,63.73780807527875,4.122646073466783e-5,1.8221020698547363
1,15,11:30,OPTIMAL,63.60545239599121,9.023231354508649e-5,3.883556604385376
1,16,11:45,OPTIMAL,63.9357743566906,0.9693267657122338,3.299808979034424
1,17,12:00,OPTIMAL,65.01101144378889,0.5997652176875528,2.1255099773406982
1,18,12:15,OPTIMAL,64.9571010030087,0.997564979135104,2.10512113571167
1,19,12:30,OPTIMAL,64.75311322980095,0.29446933751607735,3.5955545902252197
1,20,12:45,OPTIMAL,64.55702563200674,0.07399780148227156,0.14860105514526367
1,21,13:00,OPTIMAL,59.557018632006745,1.8432566703497259e-6,0.2111208438873291
1,22,13:15,OPTIMAL,59.42359659977233,0.0,0.1956479549407959
1,23,13:30,OPTIMAL,59.28991348165783,0.0,0.1807563304901123
1,24,13:45,OPTIMAL,59.156394328056024,1.3831997326977754e-6,0.1353166103363037
1,25,14:00,OPTIMAL,59.023029789542136,0.0,0.16495895385742188
1,26,14:15,OPTIMAL,58.722666487723245,0.5504693924058642,0.12174057960510254
1,27,14:30,OPTIMAL,58.52540824607695,4.016048168515303e-6,0.13783001899719238
1,28,14:45,OPTIMAL,58.318180186179326,4.100301936487677e-6,0.24050378799438477
1,29,15:00,OPTIMAL,58.06309263470896,5.6169145550087066e-6,0.055674076080322266
1,30,15:15,OPTIMAL,57.89591134963325,6.043457359474385e-6,0.07380247116088867
1,31,15:30,OPTIMAL,57.72816980202836,3.7688508059476293e-6,0.05258464813232422
1,32,15:45,OPTIMAL,57.505772822977555,0.463815652750647,0.05951833724975586
1,33,16:00,OPTIMAL,57.2861037352832,2.3863050090674422e-6,0.11949849128723145
1,34,16:15,OPTIMAL,52.262830820563664,9.22833386463228e-6,0.12188529968261719
1,35,16:30,OPTIMAL,52.31254870689699,8.817650226777786e-6,0.12485098838806152
1,36,16:45,OPTIMAL,52.37662504864483,0.0,0.10309576988220215
1,37,17:00,OPTIMAL,52.368202140999344,0.13533458618558172,0.11476421356201172
1,38,17:15,OPTIMAL,52.36264375571324,0.0,0.08838438987731934
