Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.727325,13.604775
3,14.8,12.8572
4,13.458525000000002,11.515725
5,12.156075000000001,13.509125
6,14.140825000000001,12.313899999999999
7,13.000100000000002,14.280774999999998
8,14.8,13.118699999999999
9,13.622675000000001,11.758424999999999
10,12.262400000000001,10.635449999999999
11,11.071075,9.412824999997513
12,10.121275,11.084549999997513
13,12.121275,13.084549999997513
14,10.93565,11.877624999997513
15,9.8231,10.749699999997514
16,8.462825,9.553624999997513
17,7.102550000000001,8.218899999997513
18,7.623734210529965,8.218899999997513
19,9.596303462603686,8.218899999997513
20,11.492484028284016,8.218899999997513
21,11.492484028284016,8.218899999997513
22,11.492484028284016,8.218899999997513
23,11.492484028284016,8.218899999997513
24,11.492484028284016,8.218899999997513
25,11.492484028284016,10.218899999997513
26,10.924959028284016,9.154349999997512
27,9.728884028284016,8.081674999997512
28,8.574634028284017,7.143324999997512
29,7.501959028284016,6.078774999997512
30,7.439934028284016,8.078774999997512
31,6.589084028284016,7.091349999997512
32,5.854934028284016,6.103924999997512
33,5.1150340282840165,7.986699999997511
34,3.9871090282840163,7.286699999997511
35,5.281794261669264,6.135049999997511
36,3.947069261669264,5.052074999997511
37,3.175369261669264,4.251324999997511
38,3.41182267043846,6.251324999997511
39,5.39937775418745,8.251324999997511
40,7.39937775418745,10.251324999997511
41,9.189506433990136,12.251324999997511
42,11.095289135053152,14.251324999997511
43,13.095289135053152,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
