day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.6773,0.0,0.0,0.0,Digging,13.630675,250.0,false
1,2,08:15,1,0.0,0.0,0.0,0.4879,Charging,14.739568421055877,248.7043490304675,false
1,3,08:30,1,4.7843,0.0,0.0,0.0,Digging,13.543493421055876,248.7043490304675,false
1,4,08:45,1,4.2026,0.0,0.0,0.0,Digging,12.492843421055877,248.7043490304675,false
1,5,09:00,1,4.8544,0.0,0.0,0.0,Digging,11.279243421055877,248.7043490304675,false
1,6,09:15,1,0.0,0.0,0.0,0.0,Charging,13.020039819944428,246.87193176847956,false
1,7,09:30,1,0.0,0.0,0.0,0.0,Charging,14.8,244.89967672132656,false
1,8,09:45,1,0.0,0.0,4.6176,0.0,Traveling,13.6456,244.89967672132656,false
1,9,10:00,1,5.3389,0.0,0.0,0.0,Digging,12.310875,244.89967672132656,false
1,10,10:15,1,4.7809,0.0,0.0,0.0,Digging,11.115649999999999,244.89967672132656,false
1,11,10:30,1,5.3659,0.0,0.0,0.0,Digging,9.774175,244.89967672132656,false
1,12,10:45,1,0.0,0.0,0.0,0.2629,Charging,11.70845,242.79441356343182,false
1,13,11:00,1,0.0,3.7992,0.0,0.0,Loading/Swinging,10.75865,242.79441356343182,false
1,14,11:15,1,0.0,0.0,4.2765,0.0,Traveling,9.689525,242.79441356343182,false
1,15,11:30,1,4.2907,0.0,0.0,0.0,Digging,8.61685,242.79441356343182,false
1,16,11:45,1,4.4919,0.0,0.0,0.0,Digging,7.493874999999999,242.79441356343182,false
1,17,12:00,1,0.0,0.0,0.0,0.0,Charging,9.477559210526314,240.70632492077254,false
1,18,12:15,1,0.0,0.0,0.0,0.0,Charging,11.373154778393353,238.71096116512302,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,11.373154778393353,238.71096116512302,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,11.373154778393353,239.1680322205749,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,11.373154778393353,239.62510327602678,false
1,22,13:15,1,0.0,0.0,0.0,0.0,,11.373154778393353,240.08217433147865,false
1,23,13:30,1,0.0,0.0,0.0,0.0,,11.373154778393353,240.53924538693053,false
1,24,13:45,1,0.0,0.0,0.0,0.0,,11.373154778393353,240.9963164423824,false
1,25,14:00,1,3.4832,0.0,0.0,0.0,Digging,10.502354778393354,241.45338749783429,false
1,26,14:15,1,5.2098,0.0,0.0,0.0,Digging,9.199904778393353,241.91045855328616,false
1,27,14:30,1,0.0,0.0,4.4502,0.0,Traveling,8.087354778393353,242.36752960873804,false
1,28,14:45,1,4.8905,0.0,0.0,0.0,Digging,6.864729778393353,242.82460066418992,false
1,29,15:00,1,0.0,0.0,0.0,0.4879,Idle,6.742754778393353,243.28518516639244,false
1,30,15:15,1,0.0,3.0004,0.0,0.0,Loading/Swinging,5.992654778393353,243.74576966859496,false
1,31,15:30,1,0.0,2.9903,0.0,0.0,Loading/Swinging,5.245079778393353,244.20838371835058,false
1,32,15:45,1,0.0,2.8,0.0,0.0,Loading/Swinging,4.545079778393353,244.20838371835058,false
1,33,16:00,1,0.0,0.0,0.0,0.0,Charging,6.545079778393353,242.10312056045584,false
1,34,16:15,1,0.0,0.0,4.5117,0.0,Traveling,5.4171547783933525,242.10312056045584,false
1,35,16:30,1,0.0,3.1344,0.0,0.0,Loading/Swinging,4.633554778393353,242.10312056045584,false
1,36,16:45,1,0.0,3.0004,0.0,0.0,Loading/Swinging,3.883454778393353,242.10312056045584,false
1,37,17:00,1,0.0,0.0,0.0,0.0,Charging,5.374555011663508,240.53354136753987,false
1,38,17:15,1,0.0,0.0,0.0,0.0,Charging,7.296076052017711,238.51088764085122,false
1,39,17:30,1,0.0,0.0,0.0,0.0,Charging,9.19494336568328,236.5120799422559,false
