Time_Period,CEV_1_A0_kWh,CEV_1_A2R_kWh
1,14.8,14.8
2,13.474339417102168,13.474339417102168
3,14.73552362762846,12.138940969434252
4,13.400125179960012,10.81101919288862
5,12.072203403414381,12.81101919288862
6,14.072203403414381,11.71744387165959
7,12.978628082185349,13.12768343690123
8,12.014223008798885,12.163278363514765
9,14.014223008798885,11.084287459559112
10,12.935232104843232,10.043136627597374
11,11.894081272881493,9.017391518531259
12,10.868336163815378,11.017391518531259
13,10.868336163815378,9.65339536112469
14,9.50434000640881,8.718076363732168
15,8.569021009016287,7.6632110565256655
16,7.514155701809785,9.663211056525665
17,6.423407967418914,8.572463322134794
18,6.423407967418914,10.572463322134794
19,6.423407967418914,12.572463322134794
20,6.423407967418914,14.572463322134794
21,6.423407967418914,14.8
22,6.423407967418914,14.8
23,6.423407967418914,14.8
24,8.423407967418914,14.8
25,10.423407967418914,14.8
26,9.097900013922057,13.474492046503144
27,7.745790443771502,12.122382476352588
28,6.776215745298756,11.152807777879842
29,8.776215745298757,10.469355351582195
30,8.09276331900111,12.469355351582195
31,7.185943905065524,11.562535937646608
32,6.302128352032955,10.678720384614039
33,5.6153839432067345,12.678720384614039
34,7.6153839432067345,11.991975975787819
35,6.672590578816752,11.049182611397836
36,5.732835029095671,10.109427061676755
37,4.846095608620667,9.22268764120175
38,6.846095608620667,11.22268764120175
39,8.846095608620667,13.22268764120175
40,10.846095608620667,14.8
41,10.846095608620667,14.8
42,12.846095608620667,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
