Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.46785752865351,13.46785752865351
3,12.123234998927005,14.653665393228765
4,14.123234998927005,13.30904286350226
5,12.803597538261627,11.989405402836882
6,11.489060632624136,13.989405402838887
7,13.489060632624136,13.067288047570548
8,14.533797474729424,11.660846592865395
9,13.127356020023976,13.660846592865395
10,12.205238664755637,12.346309687227905
11,10.885561239435816,11.026632261908084
12,9.569092735526079,9.710163757998346
13,11.569092735526079,8.408069712368778
14,10.26699868989651,8.408069712368778
15,8.845937698347687,6.987008720819954
16,7.522923039669191,5.663994062141459
17,6.21826706895944,4.359338091431708
18,8.21826706895944,4.359338091431708
19,10.21826706895944,4.359338091431708
20,10.21826706895944,4.359338091431708
21,10.21826706895944,4.359338091431708
22,10.21826706895944,4.359338091431708
23,10.21826706895944,5.768113784661488
24,10.21826706895944,7.693967695544134
25,10.21826706895944,9.592606963392416
26,8.90723848973869,8.281578384171667
27,7.546289467662819,6.920629362095796
28,6.123300315532505,8.647782665152853
29,4.80681745736536,7.224793513022538
30,4.80681745736536,6.318439987347324
31,3.9004639316901457,7.8107400006659295
32,3.001951743615174,6.912227812590958
33,2.96,6.948277483547844
34,2.96,6.037653323015097
35,4.959999999999993,5.151306833046563
36,4.073653510031459,3.755405453770507
37,3.18904434565672,2.96
38,3.18904434565672,3.4231578947368417
39,3.18904434565672,5.423157894736842
40,3.18904434565672,7.293518005540166
41,3.18904434565672,9.293518005540166
42,3.18904434565672,11.089814841813677
43,3.18904434565672,13.089814841813677
44,3.18904434565672,14.8
45,5.18904434565672,14.8
46,7.18904434565672,14.8
47,7.18904434565672,14.8
48,9.18904434565672,14.8
49,11.18904434565672,14.8
50,11.223781187762004,14.8
51,13.223781187762004,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
98,13.464720625584478,13.483517141832856
99,12.137396598056473,14.8
100,13.89926501910911,13.464720625584478
101,12.487655449852575,12.137396598056473
102,14.487655449852575,10.725787028799937
103,13.173508272234628,9.41163985118199
104,11.849047521922454,11.41163985118199
105,13.166652785080155,10.087179100869816
106,11.854603993250501,8.775130309040163
107,10.550245244647048,7.881540978916255
108,9.163453401388143,6.49474913565735
109,11.163453401388143,8.23730267706786
110,9.861777435913087,7.344291702437676
111,8.534919603589474,6.039932953834223
112,7.2081383398737575,4.738256988359167
113,5.894591515686317,3.4113991560355537
114,7.894591515686316,5.411399156035554
115,9.894591515686315,7.411399156035554
116,11.894591515686326,9.411399156035554
117,11.894591515686326,9.932189518103467
118,13.894591515686326,11.904779499047189
119,13.894591515686326,11.904779499047189
120,13.894591515686326,11.904779499047189
121,13.894591515686326,11.904779499047189
122,12.476706869515974,10.486894852876837
123,11.146152251852184,9.16011358916112
124,13.146152251852186,8.229183851769317
125,12.252562921728277,7.321419224868323
126,10.910591875988908,7.321419224868323
127,10.017580901358725,6.007872400680882
128,8.528963232018492,4.5192547313406495
129,10.528963232018492,6.519254731340656
130,9.59803349462669,6.519254731340656
131,8.690268867725695,5.615460666814225
132,7.7864748031992645,4.733821909869753
133,6.904836046254792,3.4032672922059626
134,8.904836046254793,5.399828037252319
135,10.904836046254793,7.294745892776194
136,12.904836046254793,9.195013374064413
137,12.904836046254793,11.094999296101873
138,12.904836046254793,13.094999296101873
139,12.904836046254793,14.8
140,12.904836046254793,14.8
141,12.904836046254793,14.8
