Time_Period,CEV_1_A0_kWh,CEV_1_A1R_kWh
1,14.8,14.8
2,13.60891587539222,13.60891587539222
3,14.8,14.8
4,13.552503834203804,13.552503834204336
5,12.393414037491215,12.393414037491734
6,14.393414037491215,14.393414037491734
7,13.264135932827049,13.264135932827568
8,11.97966144270644,11.97966144270696
9,13.97966144270644,13.97966144270696
10,12.895501817739362,12.89550181773988
11,11.6434832646481,11.64348326464862
12,10.402377718690154,10.402377718690673
13,10.402377718690154,12.043138014805754
14,9.20765207623209,10.848412372347692
15,8.084458701925733,9.725218998041335
16,6.873140373104808,8.513900669220408
17,5.707583565193504,7.348343861309104
18,5.707583565193504,9.348343861309104
19,5.707583565193504,11.34834386130896
20,5.707583565193504,11.34834386130896
21,5.707583565193504,11.34834386130896
22,5.707583565193504,11.34834386130896
23,5.707583565193504,11.34834386130896
24,7.707583565193504,11.34834386130896
25,9.707583565193504,11.34834386130896
26,8.489452211982425,10.586097413305167
27,7.1830788759059,9.80890120608609
28,5.995581446454876,8.621403776635065
29,7.995581446454876,7.848419554206772
30,7.233334998451082,7.848419554206772
31,6.4561387912320045,7.053909127331445
32,5.683154568803712,6.161325465883758
33,4.888644141928385,5.337958128635684
34,6.888644141928385,4.1471065750196425
35,5.6977925883123435,5.883047022367387
36,4.8052089268646565,4.664915669156307
37,3.9818415896165824,3.3585423330797823
38,5.981841589616582,3.4021819824694854
39,7.981841589616582,5.399885158817396
40,9.981841589616582,7.2947428863780335
41,9.981841589616582,9.195013532295894
42,11.981841589616582,11.094999287773902
43,13.981841589616582,13.094999287773902
44,13.981841589616582,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
