Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.519350000000001,13.55915
3,12.305750000000002,14.648860526315794
4,13.977475000000002,13.452785526315793
5,12.926825000000001,12.211935526315793
6,11.735500000000002,14.146210526315793
7,10.607575000000002,13.023235526315792
8,12.607575000000002,11.868985526315793
9,14.592324999999995,13.868985526315788
10,13.396249999999995,12.673760526315787
11,12.345599999999994,11.332285526315786
12,11.122974999999993,10.259610526315786
13,13.089849999999993,12.259610526315807
14,11.966874999999993,11.025835526315808
15,10.773224999999993,9.888185526315807
16,9.559624999999993,8.693185526315807
17,8.336999999999993,7.390735526315806
18,10.336999999999993,9.390735526315806
19,12.336999999999993,11.390735526315806
20,12.336999999999993,11.390735526315806
21,12.336999999999993,11.390735526315806
22,12.336999999999993,11.390735526315806
23,12.336999999999993,11.390735526315806
24,12.336999999999993,11.390735526315806
25,12.336999999999993,11.390735526315806
26,11.130074999999993,10.149885526315806
27,9.827624999999992,8.954660526315806
28,8.663649999999992,7.665185526315806
29,7.722199999999992,6.582210526315806
30,7.595724999999992,6.582210526315806
31,7.044549999999992,5.594785526315806
32,6.477024999999992,5.027260526315806
33,5.705324999999992,3.944285526315806
34,4.371224999999992,5.944285526315806
35,6.249249999999992,4.766910526315806
36,5.648849999999992,4.0168105263158065
37,4.7898249999999924,3.1577855263158066
38,6.2396779904306285,3.412748130193906
39,6.2396779904306285,5.412748130193906
40,6.2396779904306285,7.412748130193906
41,8.239677990430629,9.412748130193906
42,10.239677990430629,11.08353957209506
43,12.239677990430629,13.08353957209506
44,14.239677990430629,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
