Time_Period,MCS_1_A0_kWh,MCS_1_A1S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,248.85293628808864
4,247.89473684210526,248.85293628808864
5,247.89473684210526,248.85293628808864
6,247.89473684210526,246.7476731301939
7,247.89473684210526,246.7476731301939
8,245.78947368421052,246.7476731301939
9,243.68421052631578,244.64240997229916
10,243.68421052631578,244.64240997229916
11,243.68421052631578,244.64240997229916
12,243.68421052631578,244.64240997229916
13,241.57894736842104,242.5371468144044
14,241.57894736842104,242.5371468144044
15,241.57894736842104,242.5371468144044
16,241.57894736842104,242.5371468144044
17,241.57894736842104,242.5371468144044
18,239.4736842105263,240.43188365650965
19,237.36842105263156,238.32662049861491
20,237.36842105263156,238.32662049861491
21,237.83840910416308,238.7821521985456
22,238.30839715569456,239.23768389847626
23,238.77838520722608,239.69321559840694
24,239.24837325875757,240.1487472983376
25,239.71836131028908,240.60427899826828
26,240.18834936182057,241.05981069819896
27,240.6583374133521,241.51627064754575
28,241.12832546488357,241.97273059689255
29,241.59831351641506,242.43165648552363
30,242.06830156794658,242.8973534960384
31,242.53828961947806,243.36305050655315
32,243.00827767100958,243.84396614561797
33,243.47826572254107,243.84396614561797
34,243.47826572254107,241.73870298772323
35,241.37300256464633,241.73870298772323
36,241.37300256464633,241.73870298772323
37,241.37300256464633,241.73870298772323
38,239.84684152208777,241.47032129943048
39,239.84684152208777,239.36505814153574
40,239.84684152208777,237.259794983641
41,237.74157836419303,235.15453182574626
42,235.6363152062983,233.3958039921661
43,233.53105204840355,231.29054083427135
44,231.4257888905088,229.38864562329636
45,229.32052573261407,229.38864562329636
46,229.32052573261407,229.38864562329636
47,229.32052573261407,229.38864562329636
48,229.32052573261407,229.38864562329636
49,229.32052573261407,229.38864562329636
50,229.32052573261407,229.38864562329636
51,229.32052573261407,229.38864562329636
52,229.32052573261407,229.38864562329636
53,229.32052573261407,229.38864562329636
54,229.7905137841456,229.86956126236117
55,230.26050183567708,230.350476901426
56,230.73048988720856,230.8313925404908
57,231.20047793874008,231.31230817955563
58,231.67046599027157,231.79322381862045
59,232.14045404180308,232.27413945768527
60,232.61044209333457,232.75505509675008
61,233.08043014486609,233.2359707358149
62,233.55041819639757,233.64886827179618
63,234.02040624792906,234.129783910861
64,234.49039429946058,234.6106995499258
65,234.96038235099206,234.6106995499258
66,235.43037040252358,235.09161518899063
67,235.90035845405507,235.57253082805545
68,236.37034650558655,236.05344646712027
69,236.84033455711807,236.53436210618509
70,237.31032260864956,237.0152777452499
71,237.78031066018104,237.49619338431472
72,238.25029871171256,237.97710902337954
73,238.72028676324405,238.45802466244436
74,239.19027481477553,238.93894030150918
75,239.66026286630705,239.419855940574
76,240.13025091783854,239.9007715796388
77,240.60023896937005,240.38168721870363
78,241.07022702090154,240.86260285776845
79,241.54021507243303,241.34351849683327
80,242.01020312396454,241.8244341358981
81,242.48019117549603,242.3053497749629
82,242.95017922702752,242.78626541402772
83,243.42016727855903,243.26718105309254
84,243.89015533009052,243.74809669215736
85,244.360143381622,244.22901233122218
86,244.83013143315353,244.709927970287
87,245.300119484685,245.19084360935182
88,245.77010753621653,245.67175924841663
89,246.24009558774802,246.15267488748145
90,246.7100836392795,246.63359052654627
91,247.18007169081102,247.1145061656111
92,247.6500597423425,247.5954218046759
93,248.120047793874,248.07633744374073
94,248.5900358454055,248.55725308280554
95,249.060023896937,249.03816872187036
96,249.53001194846848,249.51908436093518
97,250.0,250.0
