Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.57070752865351,13.57070752865351
3,12.328934998927005,14.8
4,14.328934998927005,13.558227470273495
5,13.112147538261627,12.341440009608117
6,11.900460632624137,11.129753103970627
7,13.900460632624137,9.987644558676074
8,14.8,11.987644558676074
9,13.65789145470545,13.987644558676003
10,12.827574099437111,12.808221983995823
11,11.648151524756932,11.62559048790556
12,10.465520028666669,10.42858453353513
13,12.465520028666669,9.208419874856634
14,11.268514074296238,9.208419874856634
15,10.040953082747414,7.98085888330781
16,8.820788424068919,7.150541528039471
17,7.62634439477867,5.956097498749223
18,9.62634439477867,5.956097498749223
19,11.62634439477867,5.956097498749223
20,11.62634439477867,5.956097498749223
21,11.62634439477867,5.956097498749223
22,11.62634439477867,5.956097498749223
23,11.62634439477867,5.956097498749223
24,11.62634439477867,7.684073815855305
25,11.62634439477867,9.593127693902353
26,10.43827297399942,8.405056273123103
27,9.30012199607529,7.266905295198973
28,8.070632843944976,9.092715510779003
29,6.888015702112121,7.863226358648689
30,6.888015702112121,7.048672832973474
31,6.073462176436906,6.241960644898502
32,5.266749988361934,5.481484805431249
33,4.506274148894681,7.453553431293093
34,3.353625528170737,6.668799921261627
35,5.3536255281707295,5.5161513005376825
36,4.568872018139263,4.333534158704827
37,3.782381182514002,3.547043323079566
38,3.782381182514002,5.547043323079572
39,3.782381182514002,7.2869977198379186
40,3.782381182514002,9.286997719837919
41,3.782381182514002,11.286997719837919
42,3.782381182514002,13.286997719837919
43,3.782381182514002,14.8
44,3.782381182514002,14.8
45,5.782381182514002,14.8
46,7.782381182514002,14.8
47,7.782381182514002,14.8
48,9.782381182514001,14.8
49,11.782381182514001,14.8
50,11.817118024619285,14.8
51,13.817118024619285,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
98,13.636179374415523,13.636179374415523
99,12.464403401943528,12.464403401943528
100,14.464403401943528,13.48003139989771
101,13.246293832686993,12.261921830641175
102,12.034996655069046,14.251188324703026
103,10.860357405381219,13.03989114708508
104,12.860357405381219,11.865251897397252
105,14.8,13.865251897397252
