Time_Period,MCS_1_A0_kWh,MCS_1_A1S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,248.63790307884045
4,247.89473684210526,248.63790307884045
5,247.8947368421053,248.63790307884045
6,247.8947368421053,248.63790307884045
7,245.78947368421055,248.63790307884045
8,244.68975069252076,246.5326399209457
9,244.68975069252076,244.42737676305106
10,244.68975069252076,244.42737676305106
11,244.68975069252076,244.8340365606638
12,244.68975069252076,245.30335746756072
13,242.58448753462602,245.77267837445763
14,242.58448753462602,246.24244808297294
15,242.58448753462602,246.71161204039277
16,242.58448753462602,247.17382153864972
17,242.58448753462602,247.6458753908774
18,240.47922437673128,248.11792924310507
19,238.37396121883654,248.58383844331698
20,238.37396121883654,249.05589229554462
21,238.83710939398355,249.52794614777233
22,239.30025756913057,250.0
23,239.76340574427758,250.0
24,240.2265539194246,248.18107756094096
25,240.6897020945716,246.1715471629967
26,241.1528502697186,246.1715471629967
27,241.61599844486562,246.1715471629967
28,242.07914662001264,244.24964167291245
29,242.54229479515965,244.24964167291245
30,243.00544297030666,244.24964167291245
31,243.46859114545367,244.24964167291245
32,243.93173932060068,244.24964167291245
33,244.3948874957477,242.1737799614789
34,244.3948874957477,242.1737799614789
35,242.28962433785296,242.1737799614789
36,242.28962433785296,242.1737799614789
37,242.28962433785296,242.1737799614789
38,242.28962433785296,240.06851680358417
39,242.28962433785296,238.23698585962802
40,242.28962433785296,236.13172270173328
41,242.28962433785296,234.02645954383854
42,242.28962433785296,231.9211963859438
43,242.28962433785296,230.2447395658196
44,242.28962433785296,230.2447395658196
45,240.18436117995822,230.2447395658196
46,238.07909802206348,230.2447395658196
47,238.07909802206348,230.2447395658196
48,235.97383486416874,230.2447395658196
49,233.868571706274,230.2447395658196
50,233.83200660932107,230.2447395658196
51,231.72674345142633,230.2447395658196
52,229.6214802935316,230.2447395658196
53,229.6214802935316,230.2447395658196
54,230.0846284686786,230.7167934180473
55,230.5477766438256,231.188847270275
56,231.01092481897263,231.6609011225027
57,231.47407299411964,232.1329549747304
58,231.93722116926665,232.6050088269581
59,232.40036934441366,233.07706267918581
60,232.86351751956067,233.54911653141352
61,233.32666569470769,234.02117038364122
62,233.7898138698547,234.02117038364122
63,234.2529620450017,234.49322423586892
64,234.71611022014872,234.8942767287132
65,235.17925839529573,234.8942767287132
66,235.64240657044274,235.3663305809409
67,236.10555474558976,235.8383844331686
