Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.439725000000001,13.465275
3,12.2704,12.32455
4,14.0907,10.964275
5,12.895475,9.750675000000001
6,11.75475,11.750675000000001
7,10.602675,13.68865
8,12.602675,14.8
9,14.536949999999992,13.645750000000001
10,13.341949999999992,12.911600000000002
11,12.000474999999991,12.0408
12,10.69802499999999,10.849475000000002
13,12.69802499999999,10.849475000000002
14,11.39557499999999,9.508000000000003
15,10.23159999999999,8.328625000000002
16,8.87132499999999,7.132550000000002
17,7.63047499999999,5.937325000000002
18,9.63047499999999,5.937325000000002
19,11.63047499999999,5.937325000000002
20,11.63047499999999,5.937325000000002
21,11.63047499999999,5.937325000000002
22,11.63047499999999,5.937325000000002
23,11.63047499999999,5.937325000000002
24,11.63047499999999,7.937325000000002
25,11.63047499999999,9.937325000000001
26,10.32802499999999,8.74125
27,8.993299999999989,7.555625000000001
28,7.813924999999989,6.2067250000000005
29,7.063824999999989,5.0154000000000005
30,7.057224999999989,6.977698213110527
31,6.273624999999989,6.176948213110527
32,5.6287249999999895,5.376198213110527
33,4.769499999999989,7.031401870352989
34,3.615249999999989,6.089951870352989
35,5.615249999999989,4.563051870352989
36,4.867674999999989,3.480076870352989
37,3.8280249999999887,5.353601870352989
38,5.277877990430625,7.353601870352989
39,5.277877990430625,9.353601870352989
40,5.277877990430625,11.353601870352989
41,7.277877990430625,13.353601870352989
42,9.277877990430625,14.8
43,11.277877990430625,14.8
44,13.277877990430625,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
