Time_Period,MCS_1_A0_kWh,MCS_1_A1S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,248.85293628808864
4,247.89473684210526,248.85293628808864
5,247.89473684210526,248.8529362880885
6,247.89473684210526,248.8529362880885
7,247.89473684210526,248.85293628808876
8,245.78947368421052,246.74767313019402
9,243.68421052631578,244.64240997229837
10,243.68421052631578,244.64240997229837
11,243.68421052631578,244.64240997229837
12,243.68421052631578,244.64240997229837
13,241.57894736842104,242.53714681440363
14,241.57894736842104,242.53714681440363
15,241.57894736842104,242.53714681440363
16,241.57894736842104,242.53714681440363
17,241.57894736842104,242.53714681440363
18,239.4736842105263,240.4318836565089
19,237.36842105263156,238.32662049861415
20,237.36842105263156,238.32662049861415
21,237.83840910416308,238.7950048981609
22,238.30839715569456,239.26338929770765
23,238.77838520722608,239.7317736972544
24,239.24837325875757,240.20015809680115
25,239.71836131028908,240.6685424963479
26,240.18834936182057,241.13692689589465
27,240.6583374133521,241.6066409353306
28,241.12832546488357,242.07635497476656
29,241.59831351641506,242.54606901420252
30,242.06830156794658,243.01578305363847
31,242.53828961947806,243.48697879284458
32,243.00827767100958,243.9581745320507
33,243.47826572254107,244.4293702712568
34,243.47826572254107,244.4293702712568
35,241.37300256464633,242.36683345831116
36,241.37300256464633,242.36683345831116
37,241.37300256464633,242.36683345831116
38,239.84684152208777,240.415858941541
39,239.84684152208777,238.31059578364625
40,239.84684152208777,236.41881881915492
41,237.74157836419303,234.41312286991763
42,235.6363152062983,232.4134226567196
43,233.53105204840355,230.41340687846687
44,231.4257888905088,230.41340687846687
45,229.32052573261407,230.41340687846687
46,229.32052573261407,230.41340687846687
47,229.32052573261407,230.41340687846687
48,229.32052573261407,230.41340687846687
49,229.32052573261407,230.41340687846687
50,229.32052573261407,230.41340687846687
51,229.32052573261407,230.41340687846687
52,229.32052573261407,230.41340687846687
53,229.32052573261407,230.41340687846687
54,229.7905137841456,230.88460261767298
55,230.26050183567708,231.3557983568791
56,230.73048988720856,231.8269940960852
57,231.20047793874008,232.2981898352913
58,231.67046599027157,232.76938557449742
59,232.14045404180308,233.24058131370353
60,232.61044209333457,233.71177705290964
61,233.08043014486609,234.18297279211575
62,233.55041819639757,234.18297279211575
63,234.02040624792906,234.65416853132186
64,234.49039429946058,234.92173634540484
65,234.96038235099206,234.92173634540484
66,235.43037040252358,235.39293208461095
67,235.90035845405507,235.86412782381706
68,236.37034650558655,236.33532356302317
69,236.84033455711807,236.80651930222928
70,237.31032260864956,237.27771504143539
71,237.78031066018104,237.7489107806415
72,238.25029871171256,238.2201065198476
73,238.72028676324405,238.6913022590537
74,239.19027481477553,239.16249799825982
75,239.66026286630705,239.63369373746593
76,240.13025091783854,240.10488947667204
77,240.60023896937005,240.57608521587815
78,241.07022702090154,241.04728095508426
79,241.54021507243303,241.51847669429037
80,242.01020312396454,241.98967243349648
81,242.48019117549603,242.4608681727026
82,242.95017922702752,242.9320639119087
83,243.42016727855903,243.4032596511148
84,243.89015533009052,243.87445539032092
85,244.360143381622,244.34565112952703
86,244.83013143315353,244.81684686873314
87,245.300119484685,245.28804260793925
88,245.77010753621653,245.75923834714536
89,246.24009558774802,246.23043408635147
90,246.7100836392795,246.70162982555732
91,247.18007169081102,247.1728255647634
92,247.6500597423425,247.6440213039695
93,248.120047793874,248.11521704317556
94,248.5900358454055,248.58641278238167
95,249.060023896937,249.05760852158778
96,249.53001194846848,249.5288042607939
97,250.0,250.0
