Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.49755,13.677025,13.608675000000002
3,12.433,12.374575,12.248400000000002
4,14.426449999999999,14.009138157894851,14.24839999999631
5,13.203824999999998,12.868413157894851,13.107674999996311
6,11.996899999999998,14.8,11.93834999999631
7,10.662799999999999,13.858550000000001,13.93834999999631
8,12.597074999999998,12.675925000000001,12.78669999999631
9,14.597074999999991,11.552950000000031,14.78669999999631
10,13.474099999999991,12.928373684210566,13.57309999999631
11,12.27909999999999,12.057573684210567,12.70229999999631
12,11.40829999999999,11.006923684210566,11.42164999999631
13,13.40829999999999,12.941198684210573,13.35592499999631
14,12.34374999999999,11.734273684210573,12.74204999999631
15,11.16637499999999,10.621723684210572,11.578074999996309
16,9.997049999999989,9.549048684210572,10.455099999996309
17,8.85632499999999,8.207573684210573,9.113624999996308
18,10.85632499999999,9.565575069252073,9.113624999996308
19,12.85632499999999,11.565575069252079,9.113624999996308
20,12.85632499999999,11.565575069252079,9.113624999996308
21,12.85632499999999,11.565575069252079,9.113624999996308
22,12.85632499999999,11.565575069252079,9.113624999996308
23,12.85632499999999,11.565575069252079,9.113624999996308
24,12.85632499999999,11.565575069252079,9.113624999996308
25,12.85632499999999,11.565575069252079,11.113624999996308
26,11.67069999999999,10.370350069252078,9.778899999996307
27,10.46377499999999,9.175350069252078,8.908099999996306
28,9.284399999999989,8.062800069252077,7.559199999996306
29,8.425374999999988,6.855875069252077,6.958799999996305
30,8.425374999999988,6.855875069252077,8.438280698559058
31,7.653674999999988,5.996650069252077,7.6219056985590585
32,6.870074999999988,4.528500069252077,6.426680698559059
33,6.256199999999988,3.9609750692520773,5.781780698559059
34,5.0941249999999885,3.9609750692520773,6.300454976504986
35,7.0788749999999885,5.314710522670944,5.138379976504987
36,6.0392249999999885,4.171685522670944,4.570854976504987
37,5.089424999999989,3.370935522670944,3.8708549765049867
38,6.539277990430625,3.4015297093331087,5.870854976504987
39,6.539277990430625,5.401529709333109,7.870854976504987
40,6.539277990430625,7.294656331087733,9.870854976504987
41,8.539277990430625,9.294656331087733,11.870854976504987
42,10.539277990430625,11.089754929942751,13.870854976504987
43,12.539277990430625,13.089754929942751,14.8
44,14.539277990430625,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
