Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,247.89473684210526
5,247.89473684210526,247.89473684210526
6,247.89473684210526,247.89473684210526
7,247.89473684210526,245.78947368421052
8,245.78947368421052,245.78947368421052
9,243.68421052631578,243.68421052631578
10,243.68421052631578,243.68421052631578
11,243.68421052631578,243.68421052631578
12,243.68421052631578,243.68421052631578
13,241.57894736842104,241.57894736842104
14,241.57894736842104,241.57894736842104
15,241.57894736842104,242.0122319923429
16,241.57894736842104,242.44643286760962
17,241.57894736842104,242.93565326336645
18,239.4736842105263,243.42487365912328
19,237.36842105263156,243.9140940548801
20,237.36842105263156,244.40331445063694
21,237.83840910416308,244.90047142888548
22,238.30839715569456,245.40084564606616
23,238.77838520722608,245.40084564606616
24,239.24837325875757,243.29558248817142
25,239.71836131028908,241.19031933027668
26,240.18834936182057,241.19031933027668
27,240.6583374133521,241.19031933027668
28,241.12832546488357,241.19031933027668
29,241.59831351641506,241.19031933027668
30,242.06830156794658,240.1568029082352
31,242.53828961947806,240.1568029082352
32,243.00827767100958,240.1568029082352
33,243.47826572254107,238.05153975034045
34,243.47826572254107,238.05153975034045
35,241.37300256464633,238.05153975034045
36,241.37300256464633,238.05153975034045
37,241.37300256464633,238.05153975034045
38,239.84684152208777,235.9462765924457
39,239.84684152208777,233.84101343455097
40,239.84684152208777,231.73575027665623
41,237.74157836419303,229.6304871187615
42,235.6363152062983,227.72003349099353
43,233.53105204840355,227.72003349099353
44,231.4257888905088,227.72003349099353
45,229.32052573261407,227.72003349099353
46,229.32052573261407,227.72003349099353
47,229.32052573261407,227.72003349099353
48,229.32052573261407,227.72003349099353
49,229.32052573261407,227.72003349099353
50,229.32052573261407,227.72003349099353
51,229.32052573261407,227.72003349099353
52,229.32052573261407,227.72003349099353
53,229.32052573261407,227.72003349099353
54,229.7905137841456,228.22639636619823
55,230.26050183567708,228.73275924140293
56,230.73048988720856,229.23912211660763
57,231.20047793874008,229.74548499181233
58,231.67046599027157,230.25184786701703
59,232.14045404180308,230.75821074222173
60,232.61044209333457,231.26457361742644
61,233.08043014486609,231.77093649263114
62,233.55041819639757,232.27729936783584
63,234.02040624792906,232.78366224304054
64,234.49039429946058,233.29002511824524
65,234.96038235099206,233.79638799344986
66,235.43037040252358,234.30275086865456
67,235.90035845405507,234.80911374385926
68,236.37034650558655,235.31547661906396
69,236.84033455711807,235.82183949426866
70,237.31032260864956,236.32820236947336
71,237.78031066018104,236.83456524467806
72,238.25029871171256,237.34092811988276
73,238.72028676324405,237.84729099508746
74,239.19027481477553,238.35365387029216
75,239.66026286630705,238.86001674549686
76,240.13025091783854,239.36637962070157
77,240.60023896937005,239.87274249590627
78,241.07022702090154,240.37910537111097
79,241.54021507243303,240.88546824631567
80,242.01020312396454,241.39183112152037
81,242.48019117549603,241.89819399672507
82,242.95017922702752,242.40455687192977
83,243.42016727855903,242.91091974713447
84,243.89015533009052,243.41728262233917
85,244.360143381622,243.92364549754387
86,244.83013143315353,244.43000837274857
87,245.300119484685,244.93637124795328
88,245.77010753621653,245.44273412315798
89,246.24009558774802,245.94909699836268
90,246.7100836392795,246.45545987356715
91,247.18007169081102,246.96182274877185
92,247.6500597423425,247.46818562397652
93,248.120047793874,247.97454849918122
94,248.5900358454055,248.4809113743859
95,249.060023896937,248.9872742495906
96,249.53001194846848,249.4936371247953
97,250.0,250.0
