Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.605,13.614375
3,12.36415,12.373525
4,11.00387499999434,11.322875
5,12.88664999999434,13.322875
6,11.82209999999434,12.1999
7,12.991468421052922,14.18465
8,14.74231876731301,12.895175
9,13.215418767313011,14.77795
10,12.09244376731301,13.907150000000001
11,10.78999376731301,12.565675000000002
12,9.56736876731301,11.396350000000002
13,11.56736876731301,10.182750000000002
14,10.96696876731301,10.182750000000002
15,9.78434376731301,9.070200000000002
16,8.589343767313009,7.767750000000001
17,7.5247937673130085,6.5725250000000015
18,9.138352959615126,6.5725250000000015
19,11.138352959615123,6.5725250000000015
20,11.138352959615123,6.5725250000000015
21,11.138352959615123,6.5725250000000015
22,11.138352959615123,6.5725250000000015
23,11.138352959615123,6.5725250000000015
24,11.138352959615123,8.572525000000002
25,11.138352959615123,10.572525000000002
26,10.354752959615123,9.431800000000003
27,9.290202959615122,8.572575000000002
28,8.351852959615123,7.418325000000002
29,7.279177959615122,6.456150000000002
30,6.950902959615123,8.390425
31,6.203327959615122,7.64285
32,4.980702959615122,6.402
33,4.121477959615122,5.36235
34,4.121477959615122,4.179725
35,6.121477959615122,6.179725
36,4.772577959615122,5.1923
37,3.9133529596151218,4.34145
38,5.913352959615121,6.34145
39,7.267718265283416,8.34145
40,9.267718265283417,10.34145
41,11.091172722879822,12.34145
42,13.091172722879822,14.34145
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
