Metric,A1S,A2S
Total_Cost_USD,68.15,70.22
Total_Energy_Cost_USD,7.75,8.23
Total_CO2_Cost_USD,0.31,0.34
NC_demand_charge_USD,40.08,41.66
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,0.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,25.85,26.53
Total_CO2_Emissions_kg,6.26,6.72
NCD_Peak_kW,1.99,2.07
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.0,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,103.96,13633.88
