Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.465275,13.603925,13.566225000000001
3,12.13055,14.534676315789474,12.913675000000001
4,14.13055,13.327751315789474,12.0973
5,12.8281,12.456951315789475,10.863525000000001
6,11.633099999999999,14.456951315789496,10.863525000000001
7,10.563975,13.261726315789495,9.68415
8,12.563975,11.912826315789495,8.48807500000049
9,14.384274999999992,13.620718351800672,7.296750000000491
10,13.33362499999999,12.570068351800671,9.290200000000489
11,12.462824999999992,11.40074335180067,11.168225000000795
12,11.128099999999991,10.20574335180067,10.095550000000795
13,13.128099999999991,8.90329335180066,8.760825000000795
14,11.95877499999999,10.90329335180066,10.760825000000795
15,10.669299999999991,9.96494335180066,9.567175000000795
16,9.618649999999992,8.75801835180066,8.484200000000795
17,8.433024999999992,7.455568351800659,7.2615750000007955
18,10.433024999999992,9.175180613063123,9.261575000000796
19,12.433024999999992,11.175180613065109,11.261575000000796
20,12.433024999999992,11.175180613065109,13.261574999997972
21,12.433024999999992,11.175180613065109,13.261574999997972
22,12.433024999999992,11.175180613065109,13.261574999997972
23,12.433024999999992,11.175180613065109,13.261574999997972
24,12.433024999999992,11.175180613065109,13.261574999997972
25,12.433024999999992,11.175180613065109,13.261574999997972
26,11.192174999999992,9.96158061306511,12.075949999997972
27,9.911524999999992,8.76658061306511,10.773499999997972
28,8.734199999999992,7.612180613065109,9.645574999997972
29,8.034199999999993,6.9596306130651096,8.581024999997972
30,8.034199999999993,6.9596306130651096,8.574474999997971
31,7.286624999999993,6.212055613065109,7.340699999997971
32,6.299199999999993,5.2706056130651096,6.171374999997972
33,5.731674999999993,4.71943061306511,5.370624999997972
34,4.588524999999993,6.232477336154469,4.258074999997972
35,6.588524999999993,5.110977336154469,6.140849999997972
36,5.772149999999993,3.6428273361544687,5.488299999997972
37,5.032249999999992,5.3806196138866085,4.448649999997972
38,6.4821029904306275,7.3806196138866085,6.448649999997972
39,6.4821029904306275,9.190493704532285,8.448649999997972
40,6.4821029904306275,11.095237173445671,10.448649999997972
41,8.482102990430628,13.09523717344565,12.448649999997972
42,10.482102990430628,14.8,14.448649999997972
43,12.482102990430628,14.8,14.8
44,14.482102990430628,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
