Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.474339417102168,13.474339417102168
3,14.73552362762846,12.138940969434252
4,13.400125179960012,11.457949638058288
5,12.072203403414381,10.130027861512657
6,14.072203403414381,12.130027861512657
7,12.978628082185349,10.747853592864363
8,11.596453813537055,12.74785359286688
9,13.596453813537055,14.74785359286688
10,12.517462909581402,13.65427827163785
11,11.476312077619664,12.575287367682197
12,10.450566968553549,11.534136535720458
13,10.450566968553549,10.508391426654343
14,9.08657081114698,10.508391426654343
15,7.647991795043161,9.069812410550524
16,6.593126487836659,7.705816253143956
17,5.502378753445788,6.650950945937454
18,5.502378753445788,6.650950945937454
19,5.502378753445788,6.650950945937454
20,5.502378753445788,6.650950945937454
21,5.502378753445788,6.650950945937454
22,5.502378753445788,6.650950945937454
23,5.502378753445788,6.650950945937454
24,7.502378753445788,8.650950945937453
25,9.502378753445788,10.650950945937453
26,8.17687079994893,9.560203211546582
27,6.824761229798374,8.234695258049726
28,5.910981257264918,7.3209152855162705
29,7.910981257264918,6.422998124463112
30,7.2299899258889555,7.331504826813873
31,6.332072764835797,6.42761070334202
32,5.428178641363943,5.075501133191464
33,4.747725840116475,4.395048331943996
34,6.747725840116475,6.374936296170693
35,5.780667013442632,5.40787746949685
36,5.090010016792618,4.7172204728468365
37,4.407485164499608,4.034695620553826
38,6.407485164499608,6.034695620553826
39,8.407485164499608,8.034695620553828
40,10.407485164499608,10.034695620553828
41,10.407485164499608,12.034695620553828
42,12.407485164499608,14.034695620553828
43,14.407485164499608,14.8
44,14.407485164499608,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
