Time_Period,CEV_1_A0_kWh,CEV_1_A2R_kWh
1,14.8,14.8
2,13.60891587539222,13.60891587539222
3,14.8,12.846669427388427
4,13.552503834203804,11.599173261592762
5,12.393414037491215,10.440083464880173
6,14.393414037491215,10.440083464880173
7,13.264135932827049,9.155608974759565
8,11.97966144270644,8.026330870095398
9,13.97966144270644,10.026330870095398
10,12.895501817739362,8.94217124512832
11,11.6434832646481,7.690152692037058
12,10.402377718690154,6.449047146079113
13,10.402377718690154,8.449047146079112
14,9.20765207623209,7.3258537717727545
15,8.084458701925733,6.548657564553677
16,6.873140373104808,5.353931922095614
17,5.707583565193504,7.353931922095614
18,5.707583565193504,9.353931922095615
19,5.707583565193504,11.123825473669482
20,5.707583565193504,12.69387009673509
21,5.707583565193504,12.69387009673509
22,5.707583565193504,12.69387009673509
23,5.707583565193504,12.69387009673509
24,7.707583565193504,12.69387009673509
25,9.707583565193504,12.69387009673509
26,8.489452211982425,11.482551767914163
27,7.1830788759059,10.316994960002859
28,5.995581446454876,9.129497530551834
29,7.995581446454876,8.35651330812354
30,7.233334998451082,8.35651330812354
31,6.4561387912320045,7.562002881248214
32,5.683154568803712,6.343871528037133
33,4.888644141928385,5.0374981919606086
34,6.888644141928385,3.846646638344567
35,5.6977925883123435,5.846646638344567
36,4.8052089268646565,4.95406297689688
37,3.9818415896165824,4.130695639648806
38,5.981841589616582,6.130695639648806
39,7.981841589616582,8.130695639648806
40,9.981841589616582,10.130695639648806
41,9.981841589616582,12.130695639648806
42,11.981841589616582,14.130695639648806
43,13.981841589616582,14.8
44,13.981841589616582,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
