Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.614375,13.608675000000002
3,12.4183,12.328025000000002
4,11.058025,11.105400000000001
5,9.697749999999962,10.032725000000001
6,11.571274999999961,12.032725000000001
7,13.509250000002387,13.9707
8,12.329875000002387,12.788075000000001
9,14.329875000002387,14.788075000000001
10,13.206900000002387,13.592
11,12.156250000002387,12.250525
12,10.821525000002387,10.90905
13,9.680800000002387,9.702125
14,9.563575000002388,9.686875
15,8.494450000002388,8.5075
16,7.159725000002388,7.384525
17,5.9904000000023885,6.1619
18,5.9904000000023885,6.1619
19,5.9904000000023885,6.1619
20,5.9904000000023885,6.1619
21,5.9904000000023885,6.1619
22,5.9904000000023885,6.1619
23,5.9904000000023885,6.1619
24,7.2522947368419795,8.1619
25,9.18587922437674,10.161900000000013
26,8.04515422437674,8.976275000000014
27,6.87582922437674,8.362400000000013
28,8.503624777664383,7.210325000000013
29,7.434499777664383,6.393950000000014
30,6.472324777664383,8.267475000000015
31,5.827424777664383,7.466725000000015
32,4.865249777664383,6.6831250000000155
33,6.865249777664383,5.618575000000016
34,6.125349777664383,4.464325000000016
35,4.791249777664382,4.567810936663431
36,3.3230997776643822,4.016635936663431
37,3.286822380122928,2.96
38,3.4059567168356364,4.96
39,5.405956716835636,6.96
40,7.405956716835636,8.96
41,9.189160172798125,10.96
42,11.095307359326416,12.96
43,13.095307359326416,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
