Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.55915,13.458525000000002
3,14.648860526315794,12.217675000000002
4,13.435260526315794,10.915225000000001
5,12.239185526315794,9.720225000000001
6,11.043110526315793,11.720225000000001
7,13.043110526315795,13.720225000000001
8,11.865735526315795,12.371325
9,13.537460526315796,14.371325
10,12.368135526315795,13.130475
11,11.182510526315795,11.96115
12,9.991185526315796,10.791825
13,11.93920076177285,9.6062
14,11.16750076177285,9.6062
15,10.09837576177285,8.428825
16,8.81772576177285,7.2336
17,7.537075761772851,6.16905
18,9.53707576177284,6.16905
19,11.53707576168921,6.16905
20,11.53707576168921,6.16905
21,11.53707576168921,6.16905
22,11.53707576168921,6.16905
23,11.53707576168921,6.16905
24,11.53707576168921,8.16905
25,11.53707576168921,10.16905
26,10.234625761689209,9.29825
27,9.36382576168921,8.3568
28,8.32722576168921,7.3202
29,7.12030076168921,6.332775
30,7.12030076168921,8.332775
31,6.3727257616892095,7.382975
32,5.672725761689209,6.18775
33,4.73127576168921,8.187750000000003
34,3.5770257616892094,7.620225000000003
35,4.873403907279514,6.5511000000000035
36,4.220853907279515,5.983575000000004
37,3.3700039072795147,4.900600000000003
38,3.4015787417221315,6.900600000000003
39,5.3999169083304155,8.900600000000004
40,7.294741215351033,10.900600000000004
41,9.294741215351047,12.900600000000004
42,11.294741215351047,14.8
43,13.294741215351047,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
