Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.603925,13.593075
3,14.736476315789474,12.379475000000001
4,13.376201315789526,11.04475
5,12.190576315789526,13.04475
6,10.995351315789486,11.810975000000001
7,9.852201315789486,13.810974999999418
8,11.612843351800553,12.689474999999419
9,13.612843351793117,14.640297035058
10,12.399243351793118,13.781272035057999
11,11.334693351793117,12.658297035057998
12,10.138618351793117,11.417447035057998
13,12.13201835179311,13.417447035057998
14,10.940693351793112,12.366797035058
15,9.747043351793112,11.330197035058
16,8.682493351793111,10.459397035058
17,7.4018433517931115,9.264397035058
18,9.178008244642466,9.264397035058
19,11.084525881860923,9.264397035058
20,11.084525881860923,9.264397035058
21,11.084525881860923,9.264397035058
22,11.084525881860923,9.264397035058
23,11.084525881860923,9.264397035058
24,11.084525881860923,9.264397035058
25,11.084525881860923,11.264397035058
26,10.233675881860924,9.929672035058
27,9.020075881860924,8.649022035058
28,7.882425881860924,7.466397035058
29,6.540950881860924,6.1639470350579995
30,6.475225881860925,8.101922035058
31,5.874825881860925,7.534397035057999
32,5.274425881860925,6.983222035058
33,4.502725881860925,6.2832220350579995
34,3.1538258818609246,8.283222035058
35,5.036600881860925,7.089572035058
36,4.289025881860924,6.475697035057999
37,3.2493758818609244,5.624847035057999
38,3.407927585165215,7.624847035057999
39,5.407927585165215,9.624847035058
40,7.407927585165215,11.624847035058
41,9.407927585165215,13.624847035058
42,11.407927585165215,14.8
43,13.407927585165215,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
