Time_Period,MCS_1_A1S_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,248.8209334862565,250.0
4,248.8209334862565,250.0
5,248.8209334862566,250.0
6,248.8209334862565,247.89473684210526
7,248.8209334862565,245.78947368421052
8,246.71567032836177,245.78947368421052
9,244.61040717046703,245.78947368421052
10,244.61040717046703,243.6842105394918
11,244.61040717046703,243.6842105394918
12,244.61040717046703,243.6842105394918
13,243.97863800215012,241.57894738159706
14,243.97863800215012,241.57894738159706
15,243.97863800215012,241.9486025278607
16,243.97863800215012,242.33056986090824
17,243.97863800215012,242.71629529769038
18,241.87337484425538,243.10202073447252
19,239.76811168636064,243.48774617125466
20,237.6628485284659,243.88646885960782
21,236.56264823556043,244.28519154796098
22,236.56264823556043,244.68391423631414
23,236.56264823556043,245.0826369246673
24,236.56264823556043,245.48135961302046
25,236.56264823556043,245.88008230137362
26,236.56264823556043,246.27880498972678
27,236.56264823556043,246.67752767807994
28,234.78091070674384,247.0762503664331
29,234.78091070674384,247.0762503664331
30,234.78091070674384,244.97098720853836
31,234.78091070674384,244.97098720853836
32,234.78091070674384,244.97098720853836
33,233.43811819014286,242.86572405064362
34,233.43811819014286,242.86572405064362
35,233.43811819014286,242.86572405064362
36,233.43811819014286,242.86572405064362
37,233.43811819014286,242.86572405064362
38,231.33285503224812,240.76046089274888
39,229.99744100309644,238.65519773485414
40,227.96246279410443,236.5499345769594
41,227.96246279410443,234.44467141906466
42,227.96246279410443,233.63499416712557
43,227.96246279410443,233.63499416712557
44,227.96246279410443,233.63499416712557
45,227.96246279410443,233.63499416712557
46,227.96246279410443,233.63499416712557
47,227.96246279410443,233.63499416712557
48,227.96246279410443,233.63499416712557
49,227.96246279410443,233.63499416712557
50,227.96246279410443,233.63499416712557
51,227.96246279410443,233.63499416712557
52,227.96246279410443,233.63499416712557
53,227.96246279410443,233.63499416712557
54,228.46331591242023,234.03371685547873
55,228.96416903073603,234.4324395438319
56,229.46502214905183,234.83116223218505
57,229.96587526736764,235.2298849205382
58,230.46672838568344,235.62860760889137
59,230.96758150399924,236.02733029724453
60,231.46843462231504,236.4260529855977
61,231.96928774063085,236.82477567395085
62,232.47014085894665,236.82477567395085
63,232.97099397726245,237.223498362304
64,233.47184709557825,237.24087397269847
65,233.97270021389414,237.24087397269847
66,234.47355333221003,237.63959666105163
67,234.97440645052592,238.0383193494048
