Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.73589247134649,13.73589247134649
3,14.8,12.684265001072996
4,13.748372529726506,11.607652461738374
5,12.671759990391802,10.525939367375864
6,11.590046896029378,12.525939367375864
7,10.641438350734825,14.525939367375866
8,12.641438350734825,13.577330822081313
9,14.641438350734825,12.500758247401134
10,13.564865776054646,14.500758234883909
11,12.485084279964383,13.420976738793646
12,11.39092832559395,12.326820784423214
13,11.991109035495,14.326820784423214
14,10.917873694173496,13.669638139691553
15,9.98388468572232,12.735649131240379
16,8.89229065643207,11.662413789918874
17,7.80706923565282,10.570819760628625
18,9.80706923565282,10.570819760628625
19,11.80706923565282,10.570819760628625
20,13.80706923565282,10.570819760628625
21,14.8,10.570819760628625
22,14.8,10.570819760628625
23,14.8,10.570819760628625
24,14.8,10.570819760628625
25,14.8,10.570819760628625
26,13.764699022075872,9.485598339849375
27,12.684931880243017,8.450297361925246
28,14.377582532618788,7.518236514055561
29,13.445521684749103,6.845290039730775
30,12.788339040017442,8.845290039730775
31,12.115392565692657,8.164502227805748
32,11.43460475376763,7.084735085972893
33,12.710257644538547,9.084735085972893
34,12.041581805071294,8.41605924650564
35,11.08243318434735,7.4569106257816955
36,10.389479674315883,6.763957115750229
37,9.694788838690622,6.069266280124968
38,11.694788838690622,8.069266280124967
39,12.963432166384704,10.069266280124967
40,14.8,12.069266280124967
41,14.8,14.069266280124967
42,14.8,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
98,13.739029374415523,13.739029374415523
99,12.670103401943528,12.670103401943528
100,14.670103401943503,11.726662971200064
101,13.726662971200039,10.64456014881801
102,12.644560148817986,12.64456014881801
103,11.572770899130159,11.572770899130184
104,13.572770899130159,13.572770899130184
105,12.488569690959812,12.488569690959837
106,11.396678439563265,11.39667843956329
107,10.42842028282217,13.39667843956329
108,9.333846248297226,12.428420282822195
109,11.333846248297224,11.33384624829725
110,10.264454080620837,10.264454080620864
111,9.194985344336553,9.19498534433658
112,8.112282168523993,9.19498534433658
113,7.175116814694345,8.11228216852402
114,9.175116814694345,8.11228216852402
115,11.09604648343714,8.11228216852402
116,11.744076500871728,8.11228216852402
117,13.70996965784885,8.11228216852402
118,14.21094896537638,8.11228216852402
119,14.8,8.11228216852402
120,14.8,8.11228216852402
121,14.8,9.869398031189323
122,13.73430461766379,8.932232677359675
123,12.680025663403159,7.866537295023464
124,14.680025663403159,6.812258340762834
125,13.994314993527068,6.126547670886742
126,13.308025968157251,8.126547670886742
127,13.442867054307513,7.440258645516925
128,12.576434723647745,6.573826314857158
129,14.241871856650096,8.573826314857158
130,13.5935015940419,7.92545605224896
131,12.921966220942895,7.253920679149955
132,12.246460285469325,6.578414743676386
133,11.548799042413798,5.880753500620858
134,13.548799042413798,7.880753500620858
135,14.8,9.880753500620859
136,14.8,11.880753500620859
137,14.8,13.880753500620859
138,14.8,14.8
139,14.8,14.8
140,14.8,14.8
141,14.8,14.8
142,14.8,14.8
143,14.8,14.8
144,14.8,14.8
145,14.8,14.8
146,14.8,14.8
147,14.8,14.8
148,14.8,14.8
149,14.8,14.8
150,14.8,14.8
151,14.8,14.8
152,14.8,14.8
153,14.8,14.8
154,14.8,14.8
155,14.8,14.8
156,14.8,14.8
157,14.8,14.8
158,14.8,14.8
159,14.8,14.8
160,14.8,14.8
161,14.8,14.8
162,14.8,14.8
163,14.8,14.8
164,14.8,14.8
165,14.8,14.8
166,14.8,14.8
167,14.8,14.8
168,14.8,14.8
169,14.8,14.8
170,14.8,14.8
171,14.8,14.8
172,14.8,14.8
173,14.8,14.8
174,14.8,14.8
175,14.8,14.8
176,14.8,14.8
177,14.8,14.8
178,14.8,14.8
179,14.8,14.8
180,14.8,14.8
181,14.8,14.8
182,14.8,14.8
183,14.8,14.8
184,14.8,14.8
185,14.8,14.8
186,14.8,14.8
187,14.8,14.8
188,14.8,14.8
189,14.8,14.8
190,14.8,14.8
191,14.8,14.8
192,14.8,14.8
193,14.8,14.8
194,13.825631694321201,13.825631694321201
195,14.125934058861128,12.778464062538562
196,13.07876642707849,11.69630684105647
197,11.996609205596398,13.69630684106777
198,10.903539663698174,12.603237299169546
199,9.824492400990955,11.524190036462327
200,11.824492400986413,10.551609900768797
201,10.851912265292883,12.551609900768797
202,9.781573220491365,11.48127085596728
203,8.694144426282943,10.393842061758857
204,7.653012554855841,9.702803941256667
205,9.653012554855842,8.661672069829564
206,8.601235975254951,10.661672069829564
207,7.63090934274691,9.691345437321523
208,6.55544687041974,8.639568857720633
209,5.47376074609978,7.965004256627315
210,7.279486276521065,9.965004256627315
211,9.279486276521066,11.965004256627315
212,11.279486276521066,13.965004256627315
213,13.279486276520359,13.965004256627315
214,14.8,13.965004256627234
215,14.8,13.965004256627234
216,14.8,14.8
217,14.8,14.8
218,13.721739601933875,13.724537527672831
219,12.637170255639749,12.642851403352871
220,14.38009630233475,11.704312968297355
221,13.441557867279233,10.626052570231229
222,12.750519746777043,12.626052570231229
223,12.075955145683725,11.947839440949487
224,11.397742016401981,10.86327009465536
225,12.712197788610423,10.187525538150773
226,12.036453232105835,12.187525538150773
227,11.087651937920985,11.238724243965923
228,10.394838542953318,10.545910848998256
229,9.722688268051638,9.873760574096575
230,11.067226933260441,11.873760574096575
231,13.067226933260441,13.873760574096575
232,14.8,14.8
233,14.8,14.8
234,14.8,14.8
235,14.8,14.8
236,14.8,14.8
237,14.8,14.8
238,14.8,14.8
239,14.8,14.8
240,14.8,14.8
241,14.8,14.8
242,14.8,14.8
243,14.8,14.8
244,14.8,14.8
245,14.8,14.8
246,14.8,14.8
247,14.8,14.8
248,14.8,14.8
249,14.8,14.8
250,14.8,14.8
251,14.8,14.8
252,14.8,14.8
253,14.8,14.8
254,14.8,14.8
255,14.8,14.8
256,14.8,14.8
257,14.8,14.8
258,14.8,14.8
259,14.8,14.8
260,14.8,14.8
261,14.8,14.8
262,14.8,14.8
263,14.8,14.8
264,14.8,14.8
265,14.8,14.8
266,14.8,14.8
267,14.8,14.8
268,14.8,14.8
269,14.8,14.8
270,14.8,14.8
271,14.8,14.8
272,14.8,14.8
273,14.8,14.8
274,14.8,14.8
275,14.8,14.8
276,14.8,14.8
277,14.8,14.8
278,14.8,14.8
279,14.8,14.8
280,14.8,14.8
281,14.8,14.8
282,14.8,14.8
283,14.8,14.8
284,14.8,14.8
285,14.8,14.8
286,14.8,14.8
287,14.8,14.8
288,14.8,14.8
289,14.8,14.8
290,14.129188796619445,13.723958073229241
291,13.053146869848685,12.651280724299419
292,12.081403403425448,11.67953725787618
293,11.008726054495625,10.621156754432171
294,11.008726054495625,11.942141874796903
295,9.950345551051615,13.942141874796903
296,11.950345551051615,12.854304383171433
297,10.862508059426146,11.759862849912238
298,9.768066526166951,10.677885549395064
299,8.838695353455767,12.677885549395064
300,7.756718052938593,11.74851437668388
301,9.37285694458218,13.74851437668388
302,8.315710085889434,12.691367517991134
303,7.235249748599623,11.610907180701323
304,6.179019839180203,10.554677271281903
305,5.237217648112033,9.479797468487407
306,7.08685696588884,11.479797468487407
307,8.38506015969006,13.479797468487407
308,9.137628412647894,14.8
309,11.09801955722906,14.8
310,12.994841075935312,14.8
311,14.8,14.8
312,14.8,14.8
313,14.8,14.8
314,13.725120197205504,13.85819780893183
315,13.050481335122168,12.79078315369669
316,12.36105895566985,12.119971950316135
317,13.183865318122638,11.02469702776828
318,12.116450662887498,13.02469702776828
319,13.935555228269079,12.350058165684944
320,12.952244334070278,11.366747271486142
321,14.652066087680511,10.677324892033825
322,13.961291948067183,9.986550752420497
323,12.866017025519328,11.986550752420497
324,12.1731551459303,11.293688872831469
325,11.511034699936666,10.631568426837834
326,13.511034699936666,12.631568426837834
327,14.8,14.631568426837834
328,14.8,14.8
329,14.8,14.8
330,14.8,14.8
331,14.8,14.8
332,14.8,14.8
333,14.8,14.8
334,14.8,14.8
335,14.8,14.8
336,14.8,14.8
337,14.8,14.8
338,14.8,14.8
339,14.8,14.8
340,14.8,14.8
341,14.8,14.8
342,14.8,14.8
343,14.8,14.8
344,14.8,14.8
345,14.8,14.8
346,14.8,14.8
347,14.8,14.8
348,14.8,14.8
349,14.8,14.8
350,14.8,14.8
351,14.8,14.8
352,14.8,14.8
353,14.8,14.8
354,14.8,14.8
355,14.8,14.8
356,14.8,14.8
357,14.8,14.8
358,14.8,14.8
359,14.8,14.8
360,14.8,14.8
361,14.8,14.8
362,14.8,14.8
363,14.8,14.8
364,14.8,14.8
365,14.8,14.8
366,14.8,14.8
367,14.8,14.8
368,14.8,14.8
369,14.8,14.8
370,14.8,14.8
371,14.8,14.8
372,14.8,14.8
373,14.8,14.8
374,14.8,14.8
375,14.8,14.8
376,14.8,14.8
377,14.8,14.8
378,14.8,14.8
379,14.8,14.8
380,14.8,14.8
381,14.8,14.8
382,14.8,14.8
383,14.8,14.8
384,14.8,14.8
385,14.8,14.8
386,13.837100375869438,13.837100375869438
387,12.763741885461995,12.763741885461995
388,14.763741885461972,11.687531814457563
389,13.68753181445754,13.687531814457563
390,12.59759138586519,12.597591385865213
391,11.50319298169444,11.503192981694461
392,13.50319298169444,10.52013209563203
393,12.52013209563201,9.446039501805473
394,11.446039501805451,11.446039501805473
395,10.352854910460762,10.352854910460783
396,9.293520015528541,9.293520015528562
397,11.293520015528541,8.211974334289076
398,10.211974334289055,7.288342507019467
399,9.288342507019447,9.288342507019468
400,8.220232859903472,8.220232859903494
401,7.129638425388688,7.129638425388709
402,9.129638425388688,9.129638425388709
403,11.098440082874282,9.129638425388709
404,12.983450521953985,10.450781180723556
405,14.8,12.450781180723556
406,14.8,12.450781180723556
407,14.8,12.828446342061765
408,14.8,12.903765981996735
409,14.8,14.8
410,13.711675703605417,13.711675703605417
411,12.680049062439013,12.680049062439013
412,14.680049062439013,11.731553868258397
413,13.731553868258397,11.038576145296116
