Metric,A1S,A2S
Total_Cost_USD,70.0,67.28
Total_Energy_Cost_USD,8.24,8.2
Total_CO2_Cost_USD,0.33,0.33
NC_demand_charge_USD,41.42,38.75
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,0.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,27.32,26.77
Total_CO2_Emissions_kg,6.64,6.6
NCD_Peak_kW,2.06,1.93
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.0,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,100.21,9200.65
