Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,247.89473684210526
5,247.89473684210526,247.89473684210526
6,247.89473684210526,247.89473684210526
7,247.89473684210526,247.89473684210526
8,245.78947368421052,245.78947368421046
9,243.68421052631578,245.78947368421046
10,243.68421052631578,245.78947368421046
11,243.68421052631578,243.68421052631572
12,243.68421052631578,243.68421052631572
13,241.57894736842104,241.57894736842098
14,241.57894736842104,241.57894736842098
15,241.57894736842104,242.0157076843755
16,241.57894736842104,242.45246800033004
17,241.57894736842104,242.89020599393
18,239.4736842105263,243.32794398752998
19,237.36842105263156,243.76568198112994
20,237.36842105263156,244.2034199747299
21,237.83840910416308,244.64115796832988
22,238.30839715569456,245.07889596192985
23,238.77838520722608,245.5166339555298
24,239.24837325875757,245.5166339555298
25,239.71836131028908,243.41137079763507
26,240.18834936182057,243.41137079763507
27,240.6583374133521,243.41137079763507
28,241.12832546488357,243.41137079763507
29,241.59831351641506,243.41137079763507
30,242.06830156794658,241.30610763974033
31,242.53828961947806,241.30610763974033
32,243.00827767100958,241.30610763974033
33,243.47826572254107,241.30610763974033
34,243.47826572254107,239.2008444818456
35,241.37300256464633,239.2008444818456
36,241.37300256464633,239.2008444818456
37,241.37300256464633,239.2008444818456
38,239.84684152208777,237.09558132395085
39,239.84684152208777,234.9903181660561
40,239.84684152208777,232.88505500816137
41,237.74157836419303,230.77979185026663
42,235.6363152062983,228.76389157325838
43,233.53105204840355,228.76389157325838
44,231.4257888905088,228.76389157325838
45,229.32052573261407,228.76389157325838
46,229.32052573261407,228.76389157325838
47,229.32052573261407,228.76389157325838
48,229.32052573261407,228.76389157325838
49,229.32052573261407,228.76389157325838
50,229.32052573261407,228.76389157325838
51,229.32052573261407,228.76389157325838
52,229.32052573261407,228.76389157325838
53,229.32052573261407,228.76389157325838
54,229.7905137841456,229.24653040113887
55,230.26050183567708,229.72916922901936
56,230.73048988720856,230.21180805689986
57,231.20047793874008,230.69444688478035
58,231.67046599027157,231.17708571266084
59,232.14045404180308,231.65972454054133
60,232.61044209333457,232.14236336842183
61,233.08043014486609,232.62500219630232
62,233.55041819639757,233.1076410241828
63,234.02040624792906,233.5902798520633
64,234.49039429946058,234.0729186799438
65,234.96038235099206,234.5555575078243
66,235.43037040252358,235.03819633570478
67,235.90035845405507,235.52083516358528
68,236.37034650558655,236.00347399146577
69,236.84033455711807,236.48611281934626
70,237.31032260864956,236.96875164722675
71,237.78031066018104,237.45139047510725
72,238.25029871171256,237.93402930298774
73,238.72028676324405,238.41666813086823
74,239.19027481477553,238.89930695874872
75,239.66026286630705,239.38194578662922
76,240.13025091783854,239.8645846145097
77,240.60023896937005,240.3472234423902
78,241.07022702090154,240.8298622702707
79,241.54021507243303,241.3125010981512
80,242.01020312396454,241.79513992603168
81,242.48019117549603,242.27777875391217
82,242.95017922702752,242.76041758179267
83,243.42016727855903,243.24305640967316
84,243.89015533009052,243.72569523755365
85,244.360143381622,244.20833406543414
86,244.83013143315353,244.69097289331464
87,245.300119484685,245.17361172119513
88,245.77010753621653,245.65625054907562
89,246.24009558774802,246.13888937695612
90,246.7100836392795,246.62152820483655
91,247.18007169081102,247.10416703271704
92,247.6500597423425,247.58680586059748
93,248.120047793874,248.069444688478
94,248.5900358454055,248.55208351635846
95,249.060023896937,249.03472234423896
96,249.53001194846848,249.51736117211948
97,250.0,250.0
