Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A0_cum_kWh
1,08:00,0.0,0.0,5.2098,Digging,Traveling,0.0,0.0,5.4411,Digging,Idle,0.0
2,08:15,0.0,0.0,5.3389,Digging,Idle,0.0,0.0,4.5629,Digging,Traveling,0.0
3,08:30,8.0,2.0,0.0,Charging,Serving CEV,8.0,2.0,0.5059,Charging,Serving CEV,0.0
4,08:45,0.0,2.0,4.4919,Digging,Idle,0.0,2.0,5.1226,Digging,Idle,0.0
5,09:00,0.0,2.0,5.3389,Digging,Idle,0.0,2.0,4.4919,Digging,Idle,0.0
6,09:15,0.0,2.0,4.7175,Traveling,Idle,0.0,2.0,3.7534,Traveling,Idle,0.0
7,09:30,8.0,4.0,0.0,Charging,Serving CEV,8.000000000000243,4.00000000000006,0.1325,Charging,Serving CEV,6.039613253960852e-14
8,09:45,7.999999999999972,5.999999999999993,0.2481,Charging,Serving CEV,0.0,4.00000000000006,4.9634,Digging,Idle,-1.9999999999999325
9,10:00,0.0,5.999999999999993,4.7809,Digging,Idle,-0.0,4.00000000000006,5.2098,Digging,Idle,-1.9999999999999325
10,10:15,0.0,5.999999999999993,4.78,Digging,Idle,8.0,6.00000000000006,0.0,Charging,Serving CEV,6.750155989720952e-14
11,10:30,0.0,5.999999999999993,4.9634,Digging,Idle,0.0,6.00000000000006,4.8544,Digging,Idle,6.750155989720952e-14
12,10:45,8.0,7.999999999999993,0.0,Charging,Serving CEV,8.0,8.00000000000006,0.0,Charging,Serving CEV,6.750155989720952e-14
13,11:00,0.0,7.999999999999993,3.4832,Digging,Idle,0.0,8.00000000000006,4.2026,Digging,Traveling,6.750155989720952e-14
14,11:15,0.0,7.999999999999993,5.1579,Traveling,Idle,0.0,8.00000000000006,4.5506,Traveling,Charging (grid),6.750155989720952e-14
15,11:30,0.0,7.999999999999993,4.4919,Digging,Idle,0.0,8.00000000000006,4.8905,Digging,Charging (grid),6.750155989720952e-14
16,11:45,0.0,7.999999999999993,4.7809,Digging,Idle,0.0,8.00000000000006,4.8544,Digging,Charging (grid),6.750155989720952e-14
17,12:00,8.0,9.999999999999993,0.0,Charging,Serving CEV,0.0,8.00000000000006,0.0,,Charging (grid),-1.9999999999999325
18,12:15,8.0,11.999999999999993,0.0,Charging,Serving CEV,0.0,8.00000000000006,0.0,,Charging (grid),-3.9999999999999325
19,12:30,0.0,11.999999999999993,0.0,,Traveling,0.0,8.00000000000006,0.0,,Charging (grid),-3.9999999999999325
20,12:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.00000000000006,0.0,,Charging (grid),-3.9999999999999325
21,13:00,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.00000000000006,0.0,,Charging (grid),-3.9999999999999325
22,13:15,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.00000000000006,0.0,,Charging (grid),-3.9999999999999325
23,13:30,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.00000000000006,0.0,,Traveling,-3.9999999999999325
24,13:45,0.0,11.999999999999993,0.0,,Charging (grid),8.0,10.00000000000006,0.0,Charging,Serving CEV,-1.9999999999999325
25,14:00,0.0,11.999999999999993,4.2026,Digging,Charging (grid),0.0,10.00000000000006,4.7843,Digging,Idle,-1.9999999999999325
26,14:15,0.0,11.999999999999993,4.8277,Digging,Charging (grid),0.0,10.00000000000006,4.78,Digging,Idle,-1.9999999999999325
27,14:30,0.0,11.999999999999993,4.1464,Traveling,Charging (grid),0.0,10.00000000000006,4.7746,Traveling,Idle,-1.9999999999999325
28,14:45,0.0,11.999999999999993,4.1586,Loading/Swinging,Charging (grid),0.0,10.00000000000006,3.4361,Loading/Swinging,Idle,-1.9999999999999325
29,15:00,0.0,11.999999999999993,0.2481,Idle,Charging (grid),8.0,12.00000000000006,0.0,Charging,Serving CEV,6.750155989720952e-14
30,15:15,0.0,11.999999999999993,3.9497,Loading/Swinging,Charging (grid),0.0,12.00000000000006,2.9903,Loading/Swinging,Idle,6.750155989720952e-14
31,15:30,0.0,11.999999999999993,2.9596,Loading/Swinging,Charging (grid),0.0,12.00000000000006,2.9596,Loading/Swinging,Idle,6.750155989720952e-14
32,15:45,0.0,11.999999999999993,2.2047,Loading/Swinging,Charging (grid),0.0,12.00000000000006,2.4016,Loading/Swinging,Idle,6.750155989720952e-14
33,16:00,0.0,11.999999999999993,4.5726,Traveling,Traveling,8.0,14.00000000000006,0.0,Charging,Serving CEV,2.0000000000000675
34,16:15,8.0,13.999999999999993,0.061,Charging,Serving CEV,0.0,14.00000000000006,4.7746,Traveling,Idle,6.750155989720952e-14
35,16:30,0.0,13.999999999999993,4.3319,Loading/Swinging,Idle,0.0,14.00000000000006,3.4034,Loading/Swinging,Idle,6.750155989720952e-14
36,16:45,0.0,13.999999999999993,3.4034,Loading/Swinging,Idle,0.0,14.00000000000006,3.4369,Loading/Swinging,Idle,6.750155989720952e-14
37,17:00,5.799411961722543,15.449852990430628,0.0,Charging,Serving CEV,8.0,16.00000000000006,0.0,Charging,Serving CEV,0.5501470095694323
38,17:15,0.0,15.449852990430628,0.0,,Idle,8.0,18.00000000000006,0.0,Charging,Serving CEV,2.5501470095694323
39,17:30,0.0,15.449852990430628,0.0,,Idle,8.0,20.00000000000006,0.0,Charging,Serving CEV,4.550147009569432
40,17:45,8.0,17.449852990430628,0.0,Charging,Serving CEV,8.0,22.00000000000006,0.0,Charging,Serving CEV,4.550147009569432
41,18:00,8.0,19.449852990430628,0.0,Charging,Serving CEV,7.66042105263134,23.915105263157894,0.0,Charging,Serving CEV,4.465252272727266
42,18:15,8.0,21.449852990430628,0.0,Charging,Serving CEV,0.0,23.915105263157894,0.0,,Idle,2.465252272727266
43,18:30,8.0,23.449852990430628,0.0,Charging,Serving CEV,0.0,23.915105263157894,0.0,,Idle,0.4652522727272661
44,18:45,8.0,25.449852990430628,0.0,Charging,Serving CEV,0.0,23.915105263157894,0.0,,Traveling,-1.534747727272734
45,19:00,0.0,25.449852990430628,0.0,,Idle,0.0,23.915105263157894,0.0,,Idle,-1.534747727272734
46,19:15,0.0,25.449852990430628,0.0,,Traveling,0.0,23.915105263157894,0.0,,Idle,-1.534747727272734
47,19:30,0.0,25.449852990430628,0.0,,Idle,0.0,23.915105263157894,0.0,,Idle,-1.534747727272734
48,19:45,0.0,25.449852990430628,0.0,,Idle,0.0,23.915105263157894,0.0,,Idle,-1.534747727272734
49,20:00,0.0,25.449852990430628,0.0,,Idle,0.0,23.915105263157894,0.0,,Idle,-1.534747727272734
50,20:15,0.0,25.449852990430628,0.0,,Idle,0.0,23.915105263157894,0.0,,Idle,-1.534747727272734
51,20:30,0.0,25.449852990430628,0.0,,Idle,0.0,23.915105263157894,0.0,,Idle,-1.534747727272734
52,20:45,0.0,25.449852990430628,0.0,,Idle,0.0,23.915105263157894,0.0,,Idle,-1.534747727272734
53,21:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,23.915105263157894,0.0,,Charging (grid),-1.534747727272734
54,21:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,23.915105263157894,0.0,,Charging (grid),-1.534747727272734
55,21:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,23.915105263157894,0.0,,Charging (grid),-1.534747727272734
56,21:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,23.915105263157894,0.0,,Charging (grid),-1.534747727272734
57,22:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,23.915105263157894,0.0,,Charging (grid),-1.534747727272734
