Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.465275,13.439725000000001
3,12.224425,12.299000000000001
4,14.224425,14.265875000000001
5,13.0175,13.080250000000001
6,11.822275,11.888925
7,10.67925,13.766949999999996
8,12.67925,12.602974999999995
9,14.672699999999992,13.5311697368434
10,13.438924999999992,12.250519736843401
11,12.315949999999992,10.909044736843402
12,11.109024999999992,9.606594736843402
13,13.109024999999992,8.483619736843401
14,11.917699999999993,10.483619736843401
15,10.780049999999992,9.304244736843401
16,9.438574999999993,8.1349197368434
17,8.315599999999993,6.9388447368434
18,10.315599999999993,8.739218698060874
19,12.315599999999993,10.739218698060874
20,12.315599999999993,10.739218698060874
21,12.315599999999993,10.739218698060874
22,12.315599999999993,10.739218698060874
23,12.315599999999993,10.739218698060874
24,12.315599999999993,10.739218698060874
25,12.315599999999993,10.739218698060874
26,10.974124999999994,9.938468698060873
27,9.613849999999994,9.285918698060874
28,8.501299999999993,8.142768698060873
29,7.684924999999994,7.192968698060874
30,7.678374999999994,7.192968698060874
31,6.5953999999999935,5.979368698060874
32,5.811799999999994,5.231793698060874
33,5.166899999999994,4.680618698060874
34,4.004824999999994,3.5263686980608737
35,6.004824999999994,5.479143752733635
36,4.536674999999994,4.137668752733635
37,3.9227999999999934,3.537268752733635
38,5.372652990430629,5.392775328803494
39,5.372652990430629,7.392775328803494
40,5.372652990430629,9.392775328803495
41,7.372652990430629,11.084590772168237
42,9.372652990430629,13.084590772168237
43,11.372652990430629,14.8
44,13.372652990430629,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
